Id,Label
6140,70.0
6141,80.0
6142,120.0
6143,400.0
6144,210.0
6145,60.0
6146,60.0
6147,60.0
6148,50.0
6149,60.0
6150,50.0
6151,30.0
6152,30.0
6153,30.0
6154,30.0
6155,60.0
6156,50.0
6157,60.0
6158,60.0
6159,60.0
6160,60.0
6161,70.0
6162,90.0
6163,90.0
6164,100.0
6165,110.0
6166,100.0
6167,110.0
6168,100.0
6169,170.0
6170,180.0
6171,110.0
6172,100.0
6173,110.0
6174,100.0
6175,110.0
6176,100.0
6177,110.0
6178,110.0
6179,140.0
6180,140.0
6181,150.0
6182,150.0
6183,150.0
6184,150.0
6185,150.0
6186,150.0
6187,160.0
6188,140.0
6189,140.0
6190,140.0
6191,140.0
6192,130.0
6193,140.0
6194,140.0
6195,140.0
6196,150.0
6197,140.0
6198,140.0
6199,150.0
6200,150.0
6201,150.0
6202,130.0
6203,160.0
6204,480.0
6205,260.0
6206,100.0
6207,110.0
6208,110.0
6209,120.0
6210,120.0
6211,110.0
6212,160.0
6213,110.0
6214,110.0
6215,120.0
6216,130.0
6217,120.0
6218,100.0
6219,90.0
6220,110.0
6221,80.0
6222,80.0
6223,80.0
6224,90.0
6225,80.0
6226,70.0
6227,60.0
6228,80.0
6229,60.0
6230,70.0
6231,60.0
6232,60.0
6233,70.0
6234,50.0
6235,70.0
6236,50.0
6237,60.0
6238,60.0
6239,50.0
6240,60.0
6241,60.0
6242,50.0
6243,60.0
6244,50.0
6245,50.0
6246,50.0
6247,50.0
6248,50.0
6249,50.0
6250,50.0
6251,70.0
6252,50.0
6253,60.0
6254,50.0
6255,50.0
6256,60.0
6257,60.0
6258,60.0
6259,40.0
6260,50.0
6261,50.0
6262,50.0
6263,50.0
6264,50.0
6265,50.0
6266,60.0
6267,60.0
6268,50.0
6269,50.0
6270,60.0
6271,60.0
6272,80.0
6273,50.0
6274,50.0
6275,50.0
6276,40.0
6277,30.0
6278,50.0
6279,50.0
6280,50.0
6281,80.0
6282,70.0
6283,70.0
6284,90.0
6285,50.0
6286,60.0
6287,60.0
6288,60.0
6289,70.0
6290,110.0
6291,60.0
6292,110.0
6293,70.0
6294,80.0
6295,100.0
6296,110.0
6297,70.0
6298,90.0
6299,80.0
6300,90.0
6301,50.0
6302,100.0
6303,70.0
6304,120.0
6305,80.0
6306,50.0
6307,60.0
6308,50.0
6309,50.0
6310,50.0
6311,50.0
6312,40.0
6313,60.0
6314,60.0
6315,60.0
6316,50.0
6317,60.0
6318,70.0
6319,50.0
6320,70.0
6321,80.0
6322,70.0
6323,90.0
6324,70.0
6325,80.0
6326,80.0
6327,80.0
6328,80.0
6329,70.0
6330,90.0
6331,80.0
6332,90.0
6333,70.0
6334,80.0
6335,80.0
6336,80.0
6337,90.0
6338,420.0
6339,240.0
6340,270.0
6341,190.0
6342,180.0
6343,70.0
6344,80.0
6345,120.0
6346,190.0
6347,160.0
6348,90.0
6349,100.0
6350,170.0
6351,310.0
6352,120.0
6353,120.0
6354,120.0
6355,120.0
6356,120.0
6357,130.0
6358,110.0
6359,120.0
6360,110.0
6361,110.0
6362,240.0
6363,440.0
6364,160.0
6365,80.0
6366,110.0
6367,70.0
6368,70.0
6369,50.0
6370,50.0
6371,60.0
6372,40.0
6373,50.0
6374,50.0
6375,60.0
6376,50.0
6377,60.0
6378,50.0
6379,60.0
6380,50.0
6381,60.0
6382,50.0
6383,50.0
6384,50.0
6385,50.0
6386,50.0
6387,50.0
6388,60.0
6389,50.0
6390,60.0
6391,60.0
6392,60.0
6393,50.0
6394,50.0
6395,60.0
6396,50.0
6397,50.0
6398,40.0
6399,50.0
6400,50.0
6401,60.0
6402,50.0
6403,60.0
6404,50.0
6405,60.0
6406,50.0
6407,60.0
6408,60.0
6409,50.0
6410,50.0
6411,50.0
6412,50.0
6413,50.0
6414,50.0
6415,60.0
6416,50.0
6417,60.0
6418,50.0
6419,60.0
6420,60.0
6421,60.0
6422,70.0
6423,100.0
6424,40.0
6425,50.0
6426,50.0
6427,80.0
6428,50.0
6429,180.0
6430,90.0
6431,70.0
6432,130.0
6433,360.0
6434,160.0
6435,90.0
6436,90.0
6437,110.0
6438,130.0
6439,100.0
6440,110.0
6441,90.0
6442,80.0
6443,460.0
6444,820.0
6445,350.0
6446,300.0
6447,260.0
6448,290.0
6449,220.0
6450,170.0
6451,90.0
6452,80.0
6453,80.0
6454,100.0
6455,600.0
6456,510.0
6457,280.0
6458,250.0
6459,260.0
6460,250.0
6461,180.0
6462,110.0
6463,80.0
6464,70.0
6465,80.0
6466,70.0
6467,80.0
6468,70.0
6469,80.0
6470,70.0
6471,70.0
6472,70.0
6473,60.0
6474,60.0
6475,60.0
6476,60.0
6477,60.0
6478,50.0
6479,70.0
6480,70.0
6481,130.0
6482,390.0
6483,420.0
6484,710.0
6485,850.0
6486,470.0
6487,360.0
6488,620.0
6489,600.0
6490,520.0
6491,290.0
6492,250.0
6493,190.0
6494,120.0
6495,100.0
6496,320.0
6497,270.0
6498,290.0
6499,270.0
6500,260.0
6501,310.0
6502,250.0
6503,130.0
6504,120.0
6505,100.0
6506,90.0
6507,100.0
6508,80.0
6509,90.0
6510,90.0
6511,100.0
6512,80.0
6513,60.0
6514,80.0
6515,60.0
6516,80.0
6517,70.0
6518,80.0
6519,70.0
6520,70.0
6521,60.0
6522,70.0
6523,60.0
6524,70.0
6525,60.0
6526,70.0
6527,70.0
6528,60.0
