Id,Label
15306,56.0
15307,58.0
15308,60.0
15309,119.0
15310,70.0
15311,71.0
15312,71.0
15313,55.0
15314,59.0
15315,45.0
15316,67.0
15317,84.0
15318,81.0
15319,90.0
15320,78.0
15321,75.0
15322,66.0
15323,69.0
15324,88.0
15325,91.0
15326,94.0
15327,79.0
15328,70.0
15329,78.0
15330,45.0
15331,106.0
15332,39.0
15333,27.0
15334,104.0
15335,70.0
15336,66.0
15337,66.0
15338,69.0
15339,62.0
15340,60.0
15341,60.0
15342,71.0
15343,71.0
15344,80.0
15345,136.0
15346,87.0
15347,82.0
15348,112.0
15349,63.0
15350,61.0
15351,68.0
15352,68.0
15353,88.0
15354,89.0
15355,85.0
15356,91.0
15357,98.0
15358,100.0
15359,100.0
15360,102.0
15361,107.0
15362,102.0
15363,115.0
15364,109.0
15365,110.0
15366,98.0
15367,82.0
15368,75.0
15369,141.0
15370,107.0
15371,108.0
15372,128.0
15373,268.0
15374,190.0
15375,100.0
15376,125.0
15377,110.0
15378,124.0
15379,108.0
15380,99.0
15381,116.0
15382,104.0
15383,96.0
15384,105.0
15385,99.0
15386,99.0
15387,106.0
15388,103.0
15389,108.0
15390,119.0
15391,81.0
15392,68.0
15393,64.0
15394,51.0
15395,59.0
15396,70.0
15397,67.0
15398,66.0
15399,72.0
15400,74.0
15401,71.0
15402,65.0
15403,70.0
15404,70.0
15405,68.0
15406,70.0
15407,61.0
15408,61.0
15409,57.0
15410,41.0
15411,42.0
15412,46.0
15413,42.0
15414,49.0
15415,58.0
15416,43.0
15417,49.0
15418,50.0
15419,54.0
15420,51.0
15421,58.0
15422,58.0
15423,53.0
15424,50.0
15425,50.0
15426,50.0
15427,50.0
15428,50.0
15429,33.0
15430,39.0
15431,40.0
15432,32.0
15433,51.0
15434,45.0
15435,49.0
15436,50.0
15437,51.0
15438,62.0
15439,62.0
15440,64.0
15441,58.0
15442,54.0
15443,203.0
15444,149.0
15445,132.0
15446,80.0
15447,75.0
15448,78.0
15449,66.0
15450,72.0
15451,76.0
15452,71.0
15453,73.0
15454,86.0
15455,325.0
15456,346.0
15457,177.0
15458,74.0
15459,79.0
15460,72.0
15461,70.0
15462,75.0
15463,75.0
15464,77.0
15465,60.0
15466,60.0
15467,60.0
15468,75.0
15469,84.0
15470,76.0
15471,76.0
15472,86.0
15473,81.0
15474,69.0
15475,70.0
15476,62.0
15477,63.0
15478,42.0
15479,50.0
15480,50.0
15481,52.0
15482,46.0
15483,34.0
15484,30.0
15485,39.0
15486,35.0
15487,53.0
15488,50.0
15489,53.0
15490,56.0
15491,56.0
15492,52.0
15493,43.0
15494,49.0
15495,50.0
15496,51.0
15497,52.0
15498,64.0
15499,74.0
15500,77.0
15501,66.0
15502,52.0
15503,50.0
15504,71.0
15505,116.0
15506,226.0
15507,229.0
15508,132.0
15509,132.0
15510,134.0
15511,122.0
15512,121.0
15513,168.0
15514,291.0
15515,459.0
15516,443.0
15517,373.0
15518,476.0
15519,456.0
15520,341.0
15521,340.0
15522,283.0
15523,196.0
15524,154.0
15525,126.0
15526,103.0
15527,86.0
15528,76.0
15529,88.0
15530,88.0
15531,106.0
15532,122.0
15533,114.0
15534,130.0
15535,81.0
15536,61.0
15537,53.0
15538,54.0
15539,44.0
15540,56.0
15541,56.0
15542,53.0
15543,57.0
15544,50.0
15545,46.0
15546,49.0
15547,52.0
15548,57.0
15549,59.0
15550,54.0
15551,50.0
15552,43.0
15553,27.0
15554,27.0
15555,36.0
15556,47.0
15557,49.0
15558,56.0
15559,58.0
15560,64.0
15561,54.0
15562,50.0
15563,50.0
15564,50.0
15565,50.0
15566,50.0
15567,51.0
15568,54.0
15569,51.0
15570,52.0
15571,52.0
15572,48.0
15573,50.0
15574,42.0
15575,39.0
15576,33.0
15577,41.0
15578,42.0
15579,48.0
15580,50.0
15581,50.0
15582,50.0
15583,50.0
15584,51.0
15585,52.0
15586,55.0
15587,51.0
15588,59.0
15589,61.0
15590,68.0
15591,88.0
15592,72.0
15593,67.0
15594,151.0
15595,393.0
15596,313.0
15597,298.0
15598,276.0
15599,422.0
15600,477.0
15601,258.0
15602,151.0
15603,85.0
15604,70.0
15605,106.0
15606,87.0
15607,62.0
15608,50.0
15609,44.0
15610,51.0
15611,55.0
15612,59.0
15613,58.0
15614,50.0
15615,53.0
15616,26.0
15617,28.0
15618,27.0
15619,45.0
15620,54.0
15621,81.0
15622,468.0
15623,612.0
15624,436.0
15625,331.0
15626,258.0
15627,248.0
15628,203.0
15629,125.0
15630,95.0
15631,58.0
15632,58.0
15633,110.0
15634,225.0
15635,333.0
15636,276.0
15637,221.0
15638,249.0
15639,208.0
15640,199.0
15641,166.0
15642,68.0
15643,56.0
15644,54.0
15645,57.0
15646,57.0
15647,54.0
15648,81.0
15649,116.0
15650,88.0
15651,76.0
15652,81.0
15653,74.0
15654,103.0
15655,146.0
15656,118.0
15657,114.0
15658,155.0
15659,255.0
15660,337.0
15661,265.0
15662,147.0
15663,126.0
15664,121.0
15665,120.0
15666,117.0
15667,110.0
15668,100.0
15669,141.0
15670,125.0
15671,105.0
15672,100.0
15673,114.0
15674,108.0
15675,118.0
15676,108.0
15677,110.0
15678,95.0
15679,84.0
15680,74.0
15681,70.0
15682,60.0
15683,60.0
15684,59.0
15685,59.0
15686,52.0
15687,50.0
15688,50.0
15689,47.0
15690,50.0
15691,56.0
15692,57.0
15693,51.0
15694,59.0
15695,48.0
15696,58.0
15697,50.0
15698,48.0
15699,44.0
15700,54.0
15701,54.0
15702,58.0
15703,50.0
15704,50.0
15705,45.0
15706,46.0
15707,41.0
15708,34.0
15709,39.0
15710,32.0
15711,39.0
15712,53.0
15713,51.0
15714,49.0
15715,41.0
15716,45.0
15717,43.0
15718,60.0
15719,60.0
15720,60.0
15721,60.0
15722,61.0
15723,46.0
15724,50.0
15725,50.0
15726,51.0
15727,56.0
15728,52.0
15729,56.0
15730,54.0
15731,56.0
15732,52.0
15733,49.0
15734,43.0
15735,27.0
15736,33.0
15737,42.0
15738,52.0
15739,52.0
15740,52.0
15741,56.0
15742,69.0
15743,72.0
15744,60.0
15745,162.0
15746,260.0
15747,373.0
15748,479.0
15749,406.0
15750,223.0
15751,263.0
15752,218.0
15753,162.0
15754,148.0
15755,210.0
15756,435.0
15757,742.0
15758,714.0
15759,342.0
15760,234.0
15761,260.0
15762,279.0
15763,289.0
15764,257.0
15765,195.0
15766,135.0
15767,121.0
15768,89.0
15769,104.0
15770,85.0
15771,421.0
15772,410.0
15773,313.0
15774,326.0
15775,294.0
15776,231.0
15777,242.0
15778,165.0
15779,163.0
15780,93.0
15781,104.0
15782,103.0
15783,102.0
15784,109.0
15785,152.0
15786,84.0
15787,84.0
15788,88.0
15789,133.0
15790,227.0
15791,298.0
15792,196.0
15793,115.0
15794,316.0
15795,477.0
15796,551.0
15797,299.0
15798,281.0
15799,430.0
15800,640.0
15801,206.0
15802,167.0
15803,146.0
15804,137.0
15805,113.0
15806,72.0
15807,70.0
15808,70.0
15809,70.0
15810,70.0
15811,68.0
15812,73.0
15813,61.0
15814,63.0
15815,55.0
15816,46.0
15817,67.0
15818,70.0
15819,62.0
15820,72.0
15821,73.0
15822,77.0
15823,71.0
15824,80.0
15825,70.0
15826,70.0
15827,69.0
15828,67.0
15829,64.0
15830,72.0
15831,76.0
15832,82.0
15833,61.0
15834,55.0
15835,48.0
15836,44.0
15837,32.0
15838,40.0
15839,41.0
15840,48.0
15841,54.0
15842,53.0
15843,52.0
15844,53.0
15845,56.0
15846,49.0
15847,56.0
15848,53.0
15849,55.0
15850,51.0
15851,58.0
15852,52.0
15853,42.0
15854,47.0
15855,47.0
15856,50.0
15857,50.0
15858,55.0
15859,51.0
15860,57.0
15861,40.0
15862,33.0
15863,41.0
15864,41.0
15865,47.0
15866,52.0
15867,57.0
15868,52.0
15869,54.0
15870,51.0
15871,53.0
15872,53.0
15873,55.0
15874,54.0
15875,54.0
15876,53.0
15877,58.0
15878,58.0
15879,50.0
15880,51.0
15881,51.0
15882,73.0
15883,79.0
15884,79.0
15885,59.0
15886,100.0
15887,61.0
15888,79.0
15889,79.0
15890,64.0
15891,63.0
15892,74.0
15893,73.0
15894,113.0
15895,123.0
15896,65.0
15897,121.0
15898,60.0
15899,58.0
15900,52.0
15901,52.0
15902,58.0
15903,58.0
15904,61.0
15905,70.0
15906,81.0
15907,81.0
15908,80.0
15909,89.0
15910,98.0
15911,100.0
15912,106.0
15913,93.0
15914,99.0
15915,93.0
15916,99.0
15917,122.0
15918,99.0
15919,91.0
15920,98.0
15921,91.0
15922,68.0
15923,61.0
15924,67.0
15925,80.0
15926,88.0
15927,113.0
15928,121.0
15929,114.0
15930,137.0
15931,110.0
15932,110.0
15933,108.0
15934,112.0
15935,106.0
15936,89.0
15937,126.0
15938,269.0
15939,216.0
15940,140.0
15941,140.0
15942,385.0
15943,298.0
15944,258.0
15945,253.0
15946,266.0
15947,341.0
15948,409.0
15949,445.0
15950,370.0
15951,278.0
15952,97.0
15953,112.0
15954,144.0
15955,152.0
15956,121.0
15957,142.0
15958,160.0
15959,100.0
15960,93.0
15961,94.0
15962,100.0
15963,120.0
15964,118.0
15965,111.0
15966,109.0
15967,101.0
15968,97.0
15969,72.0
15970,79.0
15971,81.0
15972,79.0
15973,83.0
15974,85.0
15975,72.0
15976,66.0
15977,55.0
15978,41.0
15979,40.0
15980,36.0
15981,49.0
15982,54.0
15983,57.0
15984,53.0
15985,52.0
15986,52.0
15987,57.0
15988,55.0
15989,58.0
15990,59.0
15991,58.0
15992,52.0
15993,50.0
15994,52.0
15995,52.0
15996,50.0
15997,33.0
15998,38.0
15999,33.0
16000,46.0
16001,55.0
16002,47.0
16003,49.0
16004,49.0
16005,53.0
16006,59.0
16007,58.0
16008,51.0
16009,50.0
16010,50.0
16011,50.0
16012,53.0
16013,57.0
16014,55.0
16015,70.0
16016,67.0
16017,51.0
16018,84.0
16019,192.0
16020,114.0
16021,71.0
16022,78.0
16023,82.0
16024,81.0
16025,79.0
16026,79.0
16027,79.0
16028,78.0
16029,72.0
16030,73.0
16031,290.0
16032,313.0
16033,68.0
16034,51.0
16035,49.0
16036,43.0
16037,50.0
16038,50.0
16039,50.0
16040,58.0
16041,53.0
16042,68.0
16043,50.0
16044,51.0
16045,59.0
16046,51.0
16047,50.0
16048,50.0
16049,50.0
16050,60.0
16051,50.0
16052,60.0
16053,50.0
16054,50.0
16055,50.0
16056,51.0
16057,67.0
16058,72.0
16059,82.0
16060,94.0
16061,90.0
16062,86.0
16063,72.0
16064,76.0
16065,71.0
16066,84.0
16067,111.0
16068,96.0
16069,84.0
16070,81.0
16071,80.0
16072,80.0
16073,74.0
16074,79.0
16075,84.0
16076,87.0
16077,82.0
16078,79.0
16079,74.0
16080,72.0
16081,63.0
16082,54.0
16083,50.0
16084,121.0
16085,135.0
16086,296.0
16087,327.0
16088,268.0
16089,244.0
16090,247.0
16091,238.0
16092,249.0
16093,151.0
16094,123.0
16095,119.0
16096,121.0
16097,177.0
16098,130.0
16099,127.0
16100,122.0
16101,150.0
16102,132.0
16103,124.0
16104,138.0
16105,147.0
16106,138.0
16107,118.0
16108,104.0
16109,97.0
16110,64.0
16111,37.0
16112,45.0
16113,43.0
16114,76.0
16115,64.0
16116,64.0
16117,67.0
16118,62.0
16119,66.0
16120,57.0
16121,69.0
16122,63.0
16123,63.0
16124,61.0
16125,53.0
16126,55.0
16127,53.0
16128,52.0
16129,46.0
16130,56.0
16131,56.0
16132,60.0
16133,59.0
16134,49.0
16135,42.0
16136,27.0
16137,34.0
16138,42.0
16139,49.0
16140,59.0
16141,60.0
16142,60.0
16143,58.0
16144,51.0
16145,49.0
16146,44.0
16147,49.0
16148,52.0
16149,55.0
16150,57.0
16151,50.0
16152,58.0
16153,45.0
16154,50.0
16155,51.0
16156,51.0
16157,53.0
16158,57.0
16159,65.0
16160,52.0
16161,30.0
16162,44.0
16163,54.0
16164,56.0
16165,64.0
16166,87.0
16167,78.0
16168,72.0
16169,64.0
16170,58.0
16171,55.0
16172,50.0
16173,50.0
16174,50.0
16175,52.0
16176,51.0
16177,68.0
16178,57.0
16179,62.0
16180,49.0
16181,55.0
16182,53.0
16183,41.0
16184,39.0
16185,32.0
16186,45.0
16187,59.0
16188,57.0
16189,53.0
16190,54.0
16191,48.0
16192,42.0
16193,55.0
16194,52.0
16195,55.0
16196,58.0
16197,57.0
16198,51.0
16199,50.0
16200,49.0
16201,52.0
16202,54.0
16203,50.0
16204,58.0
16205,59.0
16206,52.0
16207,53.0
16208,38.0
16209,30.0
16210,32.0
16211,36.0
16212,57.0
16213,55.0
16214,65.0
16215,76.0
16216,78.0
16217,51.0
16218,49.0
16219,46.0
16220,50.0
16221,49.0
16222,54.0
16223,57.0
16224,54.0
16225,58.0
16226,60.0
16227,60.0
16228,60.0
16229,72.0
16230,70.0
16231,97.0
16232,164.0
16233,382.0
16234,361.0
16235,259.0
16236,198.0
16237,133.0
16238,140.0
16239,128.0
16240,132.0
16241,130.0
16242,130.0
16243,136.0
16244,156.0
16245,170.0
16246,136.0
16247,126.0
16248,121.0
16249,93.0
16250,117.0
16251,128.0
16252,124.0
16253,121.0
16254,120.0
16255,70.0
16256,62.0
16257,56.0
16258,60.0
16259,59.0
16260,51.0
16261,56.0
16262,58.0
16263,57.0
16264,55.0
16265,44.0
16266,49.0
16267,48.0
16268,50.0
16269,40.0
16270,34.0
16271,39.0
16272,39.0
16273,43.0
16274,47.0
16275,57.0
16276,47.0
16277,46.0
16278,56.0
16279,58.0
16280,53.0
16281,57.0
16282,51.0
16283,52.0
16284,49.0
16285,51.0
16286,44.0
16287,55.0
16288,60.0
16289,59.0
16290,58.0
16291,52.0
16292,50.0
16293,38.0
16294,33.0
16295,33.0
16296,30.0
16297,35.0
16298,49.0
16299,50.0
16300,57.0
16301,48.0
16302,60.0
16303,68.0
16304,68.0
16305,70.0
16306,70.0
16307,67.0
16308,56.0
16309,66.0
16310,201.0
16311,127.0
16312,76.0
16313,64.0
16314,62.0
16315,67.0
16316,52.0
16317,61.0
16318,52.0
16319,53.0
16320,71.0
16321,112.0
16322,330.0
16323,365.0
16324,139.0
16325,107.0
16326,110.0
16327,114.0
16328,133.0
16329,77.0
16330,58.0
16331,52.0
16332,77.0
16333,77.0
16334,75.0
16335,81.0
16336,98.0
16337,83.0
16338,57.0
16339,88.0
16340,63.0
16341,83.0
16342,77.0
16343,75.0
16344,76.0
16345,67.0
16346,67.0
16347,63.0
16348,60.0
16349,69.0
16350,69.0
16351,76.0
16352,65.0
16353,71.0
16354,71.0
16355,63.0
16356,71.0
16357,64.0
16358,67.0
16359,71.0
16360,71.0
16361,77.0
16362,68.0
16363,85.0
16364,71.0
16365,69.0
16366,60.0
16367,65.0
16368,74.0
16369,88.0
16370,87.0
16371,81.0
16372,79.0
16373,76.0
16374,80.0
16375,88.0
16376,94.0
16377,124.0
16378,123.0
16379,133.0
16380,122.0
16381,133.0
16382,136.0
16383,175.0
16384,127.0
16385,119.0
16386,126.0
16387,126.0
16388,120.0
16389,110.0
16390,115.0
16391,90.0
16392,90.0
16393,88.0
16394,120.0
16395,125.0
16396,108.0
16397,112.0
16398,120.0
16399,90.0
16400,84.0
16401,80.0
16402,69.0
16403,68.0
16404,63.0
16405,59.0
16406,64.0
16407,56.0
16408,61.0
16409,50.0
16410,51.0
16411,57.0
16412,52.0
16413,54.0
16414,55.0
16415,53.0
16416,55.0
16417,37.0
16418,38.0
16419,28.0
16420,36.0
16421,49.0
16422,50.0
16423,51.0
16424,59.0
16425,59.0
16426,58.0
16427,56.0
16428,50.0
16429,50.0
16430,50.0
16431,45.0
16432,50.0
16433,59.0
16434,60.0
16435,60.0
16436,60.0
16437,59.0
16438,52.0
16439,51.0
16440,47.0
16441,42.0
16442,50.0
16443,54.0
16444,51.0
16445,59.0
16446,55.0
16447,35.0
16448,27.0
16449,28.0
16450,40.0
16451,56.0
16452,89.0
16453,66.0
16454,88.0
16455,52.0
16456,77.0
16457,76.0
16458,79.0
16459,159.0
16460,400.0
16461,242.0
16462,142.0
16463,105.0
16464,108.0
16465,153.0
16466,153.0
16467,158.0
16468,119.0
16469,333.0
16470,175.0
16471,101.0
16472,82.0
16473,91.0
16474,83.0
16475,83.0
16476,83.0
16477,99.0
16478,116.0
16479,98.0
16480,90.0
16481,102.0
16482,90.0
16483,84.0
16484,88.0
16485,88.0
16486,89.0
16487,94.0
16488,121.0
16489,90.0
16490,170.0
16491,122.0
16492,95.0
16493,134.0
16494,75.0
16495,45.0
16496,37.0
16497,38.0
16498,31.0
16499,58.0
16500,57.0
16501,59.0
16502,62.0
16503,58.0
16504,53.0
16505,54.0
16506,51.0
16507,52.0
16508,68.0
16509,60.0
16510,60.0
16511,59.0
16512,53.0
16513,51.0
16514,51.0
16515,59.0
16516,47.0
16517,59.0
16518,53.0
16519,58.0
16520,97.0
16521,128.0
16522,184.0
16523,290.0
16524,477.0
16525,422.0
16526,150.0
16527,112.0
16528,112.0
16529,81.0
16530,141.0
16531,84.0
16532,104.0
16533,104.0
16534,93.0
16535,99.0
16536,94.0
16537,98.0
16538,96.0
16539,91.0
16540,91.0
16541,102.0
16542,99.0
16543,90.0
16544,100.0
16545,76.0
16546,56.0
16547,56.0
16548,65.0
16549,62.0
16550,58.0
16551,69.0
16552,51.0
16553,58.0
16554,52.0
16555,54.0
16556,55.0
16557,51.0
16558,52.0
16559,57.0
16560,58.0
16561,50.0
16562,50.0
16563,22.0
16564,40.0
16565,42.0
16566,50.0
16567,54.0
16568,53.0
16569,55.0
16570,58.0
16571,60.0
16572,60.0
16573,48.0
16574,46.0
16575,49.0
16576,56.0
16577,48.0
16578,54.0
16579,54.0
16580,57.0
16581,51.0
16582,58.0
16583,63.0
16584,54.0
16585,50.0
16586,50.0
16587,50.0
16588,44.0
16589,54.0
16590,51.0
16591,59.0
16592,53.0
16593,50.0
16594,51.0
16595,52.0
16596,54.0
16597,51.0
16598,60.0
16599,66.0
16600,102.0
16601,81.0
16602,69.0
16603,127.0
16604,183.0
16605,248.0
16606,550.0
16607,518.0
16608,234.0
16609,66.0
16610,102.0
16611,104.0
16612,102.0
16613,99.0
16614,103.0
16615,90.0
16616,144.0
16617,398.0
16618,447.0
16619,244.0
16620,129.0
16621,110.0
16622,138.0
16623,77.0
16624,91.0
16625,73.0
16626,72.0
16627,65.0
16628,68.0
16629,80.0
16630,71.0
16631,81.0
16632,153.0
16633,289.0
16634,174.0
16635,96.0
16636,101.0
16637,133.0
16638,83.0
16639,115.0
16640,90.0
16641,85.0
16642,73.0
16643,87.0
16644,77.0
16645,70.0
16646,70.0
16647,121.0
16648,306.0
16649,197.0
16650,170.0
16651,119.0
16652,91.0
16653,71.0
16654,82.0
16655,70.0
16656,70.0
16657,70.0
16658,70.0
16659,70.0
16660,65.0
16661,69.0
16662,76.0
16663,135.0
16664,89.0
16665,98.0
16666,91.0
16667,100.0
16668,106.0
16669,230.0
16670,230.0
16671,203.0
16672,180.0
16673,103.0
16674,108.0
16675,109.0
16676,121.0
16677,119.0
16678,157.0
16679,145.0
16680,138.0
16681,131.0
16682,131.0
16683,136.0
16684,104.0
16685,98.0
16686,90.0
16687,88.0
16688,79.0
16689,79.0
16690,70.0
16691,55.0
16692,55.0
16693,59.0
16694,50.0
16695,50.0
16696,51.0
16697,50.0
16698,58.0
16699,60.0
16700,59.0
16701,59.0
16702,59.0
16703,53.0
16704,57.0
16705,50.0
16706,50.0
16707,51.0
16708,52.0
16709,58.0
16710,54.0
16711,59.0
16712,60.0
16713,60.0
16714,60.0
16715,60.0
16716,46.0
16717,54.0
16718,44.0
16719,56.0
16720,43.0
16721,60.0
16722,57.0
16723,51.0
16724,63.0
16725,53.0
16726,59.0
16727,52.0
16728,49.0
16729,53.0
16730,59.0
16731,46.0
16732,56.0
16733,60.0
16734,60.0
16735,61.0
16736,51.0
16737,50.0
16738,50.0
16739,52.0
16740,50.0
16741,46.0
16742,50.0
16743,51.0
16744,56.0
16745,59.0
16746,58.0
16747,54.0
16748,90.0
16749,150.0
16750,229.0
16751,324.0
16752,126.0
16753,93.0
16754,93.0
16755,110.0
16756,132.0
16757,174.0
16758,155.0
16759,134.0
16760,213.0
16761,231.0
16762,195.0
16763,132.0
16764,98.0
16765,94.0
16766,111.0
16767,116.0
16768,242.0
16769,247.0
16770,156.0
16771,164.0
16772,154.0
16773,122.0
16774,230.0
16775,188.0
16776,99.0
16777,94.0
16778,91.0
16779,99.0
16780,85.0
16781,88.0
16782,82.0
16783,79.0
16784,79.0
16785,73.0
16786,83.0
16787,72.0
16788,71.0
16789,70.0
16790,78.0
16791,93.0
16792,93.0
16793,89.0
16794,97.0
16795,103.0
16796,108.0
16797,102.0
16798,103.0
16799,101.0
16800,92.0
16801,95.0
16802,92.0
16803,98.0
16804,90.0
16805,89.0
16806,82.0
16807,86.0
16808,82.0
16809,87.0
16810,90.0
16811,80.0
16812,72.0
16813,140.0
16814,398.0
16815,441.0
16816,283.0
16817,123.0
16818,125.0
16819,117.0
16820,124.0
16821,124.0
16822,143.0
16823,109.0
16824,105.0
16825,99.0
16826,98.0
16827,100.0
16828,99.0
16829,102.0
16830,91.0
16831,61.0
16832,60.0
16833,59.0
16834,56.0
16835,61.0
16836,60.0
16837,70.0
16838,57.0
16839,66.0
16840,54.0
16841,52.0
16842,51.0
16843,56.0
16844,51.0
16845,53.0
16846,60.0
16847,60.0
16848,60.0
16849,58.0
16850,59.0
16851,54.0
16852,51.0
16853,58.0
16854,59.0
16855,58.0
16856,49.0
16857,47.0
16858,58.0
16859,52.0
16860,50.0
16861,50.0
16862,58.0
16863,50.0
16864,59.0
16865,57.0
16866,52.0
16867,57.0
16868,54.0
16869,59.0
16870,60.0
16871,54.0
16872,57.0
16873,51.0
16874,43.0
16875,50.0
16876,52.0
16877,53.0
16878,59.0
16879,62.0
16880,59.0
16881,54.0
16882,57.0
16883,52.0
16884,57.0
16885,54.0
16886,56.0
16887,51.0
16888,51.0
16889,49.0
16890,46.0
16891,52.0
16892,46.0
16893,51.0
16894,58.0
16895,84.0
16896,68.0
16897,107.0
16898,120.0
16899,340.0
16900,202.0
16901,235.0
16902,92.0
16903,268.0
16904,192.0
16905,66.0
16906,78.0
16907,80.0
16908,113.0
16909,313.0
16910,216.0
16911,118.0
16912,57.0
16913,52.0
16914,91.0
16915,50.0
16916,50.0
16917,51.0
16918,51.0
16919,57.0
16920,44.0
16921,56.0
16922,51.0
16923,56.0
16924,60.0
16925,60.0
16926,53.0
16927,59.0
16928,57.0
16929,51.0
16930,56.0
16931,58.0
16932,55.0
16933,59.0
16934,59.0
16935,53.0
16936,56.0
16937,51.0
16938,52.0
16939,46.0
16940,49.0
16941,50.0
16942,51.0
16943,50.0
16944,58.0
16945,58.0
16946,52.0
16947,57.0
16948,53.0
16949,57.0
16950,55.0
16951,61.0
16952,55.0
16953,61.0
16954,61.0
16955,57.0
16956,51.0
16957,100.0
16958,49.0
16959,51.0
16960,42.0
16961,49.0
16962,56.0
16963,51.0
16964,54.0
16965,50.0
16966,50.0
16967,59.0
16968,114.0
16969,93.0
16970,98.0
16971,101.0
16972,113.0
16973,71.0
16974,76.0
16975,71.0
16976,70.0
16977,61.0
16978,53.0
16979,60.0
16980,60.0
16981,60.0
16982,59.0
16983,59.0
16984,60.0
16985,54.0
16986,58.0
16987,55.0
16988,60.0
16989,55.0
16990,57.0
16991,55.0
16992,46.0
16993,61.0
16994,50.0
16995,50.0
16996,50.0
16997,58.0
16998,59.0
16999,55.0
17000,63.0
17001,56.0
17002,58.0
17003,59.0
17004,60.0
17005,52.0
17006,58.0
17007,59.0
17008,60.0
17009,50.0
17010,51.0
17011,51.0
17012,56.0
17013,44.0
17014,48.0
17015,57.0
17016,59.0
17017,53.0
17018,59.0
17019,59.0
17020,52.0
17021,60.0
17022,60.0
17023,72.0
17024,68.0
17025,54.0
17026,61.0
17027,66.0
17028,53.0
17029,71.0
17030,47.0
17031,59.0
17032,51.0
17033,55.0
17034,50.0
17035,95.0
17036,51.0
17037,59.0
17038,57.0
17039,57.0
17040,54.0
17041,53.0
17042,92.0
17043,56.0
17044,66.0
17045,63.0
17046,69.0
17047,68.0
17048,70.0
17049,70.0
17050,70.0
17051,83.0
17052,60.0
17053,60.0
17054,59.0
17055,54.0
17056,56.0
17057,51.0
17058,50.0
17059,50.0
17060,51.0
17061,57.0
17062,78.0
17063,88.0
17064,72.0
17065,85.0
17066,79.0
17067,195.0
17068,177.0
17069,170.0
17070,89.0
17071,80.0
17072,120.0
17073,301.0
17074,312.0
17075,203.0
17076,66.0
17077,63.0
17078,149.0
17079,60.0
17080,51.0
17081,53.0
17082,50.0
17083,74.0
17084,87.0
17085,82.0
17086,119.0
17087,70.0
17088,70.0
17089,71.0
17090,73.0
17091,82.0
17092,76.0
17093,92.0
17094,91.0
17095,97.0
17096,149.0
17097,210.0
17098,401.0
17099,516.0
17100,326.0
17101,172.0
17102,127.0
17103,143.0
17104,126.0
17105,151.0
17106,147.0
17107,148.0
17108,127.0
17109,110.0
17110,110.0
17111,103.0
17112,103.0
17113,102.0
17114,101.0
17115,101.0
17116,104.0
17117,81.0
17118,78.0
17119,71.0
17120,70.0
17121,71.0
17122,72.0
17123,76.0
17124,71.0
17125,70.0
17126,76.0
17127,70.0
17128,71.0
17129,77.0
17130,62.0
17131,60.0
17132,60.0
17133,60.0
17134,60.0
17135,53.0
17136,62.0
17137,51.0
17138,51.0
17139,55.0
17140,50.0
17141,50.0
17142,50.0
17143,50.0
17144,50.0
17145,53.0
17146,60.0
17147,56.0
17148,64.0
17149,63.0
17150,55.0
17151,66.0
17152,56.0
17153,58.0
17154,53.0
17155,62.0
17156,61.0
17157,57.0
17158,53.0
17159,57.0
17160,52.0
17161,52.0
17162,52.0
17163,51.0
17164,50.0
17165,50.0
17166,55.0
17167,74.0
17168,56.0
17169,75.0
17170,64.0
17171,73.0
17172,60.0
17173,69.0
17174,69.0
17175,63.0
17176,62.0
17177,62.0
17178,65.0
17179,61.0
17180,72.0
17181,54.0
17182,56.0
17183,53.0
17184,58.0
17185,50.0
17186,59.0
17187,55.0
17188,57.0
17189,60.0
17190,60.0
17191,59.0
17192,60.0
17193,60.0
17194,54.0
17195,51.0
17196,50.0
17197,50.0
17198,50.0
17199,50.0
17200,59.0
17201,53.0
17202,57.0
17203,58.0
17204,60.0
17205,56.0
17206,59.0
17207,58.0
17208,55.0
17209,60.0
17210,58.0
17211,54.0
17212,58.0
17213,58.0
17214,59.0
17215,54.0
17216,58.0
17217,52.0
17218,56.0
17219,50.0
17220,50.0
17221,51.0
17222,50.0
17223,50.0
17224,52.0
17225,60.0
17226,60.0
17227,57.0
17228,60.0
17229,59.0
17230,60.0
17231,58.0
17232,55.0
17233,59.0
17234,55.0
17235,59.0
17236,64.0
17237,99.0
17238,101.0
17239,80.0
17240,71.0
17241,80.0
17242,83.0
17243,103.0
17244,229.0
17245,168.0
17246,80.0
17247,80.0
17248,102.0
17249,108.0
17250,100.0
17251,101.0
17252,104.0
17253,99.0
17254,114.0
17255,104.0
17256,99.0
17257,92.0
17258,91.0
17259,91.0
17260,92.0
17261,100.0
17262,96.0
17263,124.0
17264,100.0
17265,89.0
17266,60.0
17267,52.0
17268,58.0
17269,59.0
17270,58.0
17271,52.0
17272,58.0
17273,55.0
17274,58.0
17275,58.0
17276,51.0
17277,58.0
17278,52.0
17279,67.0
17280,54.0
17281,55.0
17282,46.0
17283,50.0
17284,51.0
17285,56.0
17286,53.0
17287,58.0
17288,51.0
17289,59.0
17290,55.0
17291,65.0
17292,53.0
17293,58.0
17294,54.0
17295,58.0
17296,60.0
17297,60.0
17298,55.0
17299,59.0
17300,51.0
17301,53.0
17302,50.0
17303,51.0
17304,59.0
