Id,Label
6140,57.9
6141,66.1
6142,101.0
6143,264.3
6144,215.0
6145,106.9
6146,92.0
6147,57.8
6148,51.3
6149,51.2
6150,53.6
6151,59.4
6152,80.8
6153,59.9
6154,45.9
6155,54.0
6156,103.1
6157,230.2
6158,330.0
6159,285.9
6160,283.5
6161,225.0
6162,92.5
6163,126.4
6164,119.9
6165,128.4
6166,136.9
6167,107.1
6168,87.5
6169,91.5
6170,90.9
6171,196.1
6172,100.9
6173,91.0
6174,96.2
6175,96.5
6176,107.3
6177,93.1
6178,94.9
6179,99.6
6180,96.2
6181,81.9
6182,62.0
6183,51.9
6184,50.6
6185,51.2
6186,51.8
6187,57.1
6188,56.6
6189,50.9
6190,49.4
6191,43.7
6192,47.7
6193,48.4
6194,49.3
6195,49.6
6196,50.1
6197,50.2
6198,49.8
6199,47.7
6200,42.8
6201,42.5
6202,48.9
6203,49.0
6204,48.6
6205,48.0
6206,38.0
6207,46.1
6208,43.7
6209,48.3
6210,43.8
6211,48.0
6212,50.0
6213,55.8
6214,50.9
6215,49.5
6216,43.5
6217,49.1
6218,43.6
6219,54.6
6220,50.7
6221,49.8
6222,48.8
6223,48.2
6224,42.4
6225,47.2
6226,42.8
6227,46.8
6228,40.7
6229,39.4
6230,32.5
6231,32.8
6232,40.2
6233,48.4
6234,44.9
6235,63.2
6236,79.8
6237,56.4
6238,60.1
6239,49.4
6240,67.1
6241,53.9
6242,48.5
6243,51.6
6244,49.3
6245,100.4
6246,55.1
6247,68.7
6248,101.3
6249,76.3
6250,88.8
6251,107.7
6252,69.5
6253,70.1
6254,80.3
6255,75.1
6256,82.4
6257,60.6
6258,52.0
6259,42.1
6260,48.0
6261,65.8
6262,89.9
6263,107.6
6264,74.2
6265,72.3
6266,47.6
6267,49.5
6268,52.6
6269,99.6
6270,65.6
6271,68.8
6272,115.1
6273,94.4
6274,201.1
6275,189.9
6276,198.6
6277,122.6
6278,162.5
6279,111.8
6280,101.2
6281,108.6
6282,112.2
6283,191.0
6284,291.1
6285,177.7
6286,106.9
6287,109.7
6288,115.5
6289,100.7
6290,104.0
6291,95.7
6292,84.1
6293,75.7
6294,74.6
6295,76.6
6296,80.9
6297,88.6
6298,88.9
6299,82.2
6300,83.5
6301,97.7
6302,107.4
6303,105.2
6304,113.9
6305,124.7
6306,134.0
6307,175.4
6308,113.9
6309,103.0
6310,97.6
6311,79.8
6312,91.3
6313,93.0
6314,116.3
6315,119.5
6316,132.2
6317,148.7
6318,120.3
6319,122.3
6320,116.8
6321,112.2
6322,108.0
6323,104.9
6324,94.5
6325,101.3
6326,84.6
6327,73.3
6328,79.0
6329,77.9
6330,74.9
6331,84.1
6332,83.2
6333,66.7
6334,59.9
6335,57.1
6336,67.9
6337,62.8
6338,66.7
6339,61.2
6340,60.1
6341,44.1
6342,47.7
6343,25.0
6344,28.9
6345,23.9
6346,40.1
6347,54.3
6348,50.7
6349,48.7
6350,42.9
6351,41.3
6352,42.9
6353,48.9
6354,51.1
6355,56.2
6356,50.6
6357,47.2
6358,40.7
6359,32.8
6360,30.2
6361,27.1
6362,40.7
6363,47.9
6364,48.9
6365,49.9
6366,49.9
6367,49.5
6368,49.2
6369,44.1
6370,49.0
6371,49.7
6372,49.1
6373,48.1
6374,41.8
6375,40.3
6376,34.2
6377,26.5
6378,33.7
6379,60.9
6380,72.0
6381,60.3
6382,46.6
6383,47.8
6384,88.0
6385,173.0
6386,200.9
6387,155.8
6388,98.1
6389,80.1
6390,109.9
6391,126.8
6392,274.6
6393,228.0
6394,147.6
6395,116.4
6396,117.8
6397,101.2
6398,94.8
6399,106.4
6400,105.8
6401,131.4
6402,250.5
6403,639.1
6404,483.1
6405,361.7
6406,298.5
6407,273.0
6408,245.5
6409,226.6
6410,209.5
6411,177.1
6412,154.0
6413,151.7
6414,326.7
6415,569.9
6416,400.6
6417,340.4
6418,285.1
6419,270.0
6420,243.4
6421,214.7
6422,124.3
6423,97.6
6424,112.2
6425,258.3
6426,258.9
6427,237.2
6428,222.8
6429,208.4
6430,165.5
6431,84.9
6432,85.2
6433,83.5
6434,74.6
6435,79.8
6436,97.5
6437,81.8
6438,91.1
6439,92.0
6440,86.8
6441,81.7
6442,83.5
6443,102.4
6444,97.5
6445,117.3
6446,204.6
6447,494.0
6448,442.9
6449,175.9
6450,124.0
6451,115.2
6452,126.2
6453,117.9
6454,122.3
6455,121.8
6456,118.7
6457,130.5
6458,127.1
6459,130.7
6460,139.8
6461,101.3
6462,99.9
6463,91.1
6464,73.2
6465,70.2
6466,57.8
6467,68.5
6468,77.3
6469,72.8
6470,70.3
6471,62.0
6472,61.9
6473,67.1
6474,61.4
6475,60.9
6476,60.4
6477,60.0
6478,60.0
6479,60.6
6480,42.9
6481,32.8
6482,31.8
6483,33.5
6484,42.6
6485,48.3
6486,48.4
6487,45.4
6488,54.5
6489,50.0
6490,49.2
6491,48.2
6492,42.7
6493,41.7
6494,42.0
6495,42.8
6496,48.3
6497,47.3
6498,32.3
6499,31.5
6500,27.5
6501,39.0
6502,42.3
6503,53.7
6504,44.5
6505,48.9
6506,54.4
6507,47.3
6508,41.5
6509,43.0
6510,47.3
6511,48.3
6512,42.2
6513,48.8
6514,49.2
6515,46.0
6516,44.3
6517,24.5
6518,23.5
6519,34.0
6520,37.4
6521,54.7
6522,54.3
6523,63.2
6524,62.4
6525,45.8
6526,45.5
6527,49.4
6528,42.9
6529,53.3
6530,89.9
6531,101.7
6532,226.6
6533,110.5
6534,270.9
6535,196.9
6536,267.5
6537,224.8
6538,280.8
6539,299.3
6540,201.8
6541,164.9
6542,318.9
6543,204.7
6544,87.5
6545,77.8
6546,81.6
6547,66.7
6548,57.6
6549,47.4
6550,40.0
6551,58.7
6552,83.1
6553,322.2
6554,387.5
6555,528.4
6556,409.8
6557,375.5
6558,342.6
6559,178.6
6560,102.8
6561,82.6
6562,83.2
6563,79.3
6564,73.7
6565,73.7
6566,69.8
6567,64.6
6568,49.7
6569,61.4
6570,107.2
6571,58.5
6572,63.2
6573,51.1
6574,55.4
6575,45.0
6576,48.1
6577,42.8
6578,49.9
6579,45.4
6580,49.9
6581,57.9
6582,58.3
6583,52.1
6584,45.4
6585,36.0
6586,46.3
6587,59.8
6588,78.0
6589,97.4
6590,105.1
6591,106.6
6592,117.1
6593,154.8
6594,252.4
6595,188.2
6596,183.0
6597,105.8
6598,111.2
6599,101.4
6600,100.9
6601,89.0
6602,93.1
6603,115.6
6604,88.2
6605,90.3
6606,108.5
6607,131.6
6608,108.4
6609,104.2
6610,100.1
6611,102.2
6612,90.9
6613,88.5
6614,58.2
6615,55.2
6616,49.2
6617,47.9
6618,41.5
6619,40.9
6620,39.4
6621,27.3
6622,26.0
6623,35.6
6624,52.8
6625,47.7
6626,49.0
6627,42.4
6628,42.0
6629,47.2
6630,47.9
6631,45.4
6632,53.8
6633,49.5
6634,48.2
6635,41.2
6636,39.0
6637,32.8
6638,31.0
6639,28.0
6640,38.5
6641,47.3
6642,46.7
6643,42.5
6644,41.7
6645,47.4
6646,41.2
6647,42.2
6648,48.6
6649,55.1
6650,49.5
6651,42.9
6652,46.9
6653,39.0
6654,24.8
6655,30.7
6656,33.0
6657,42.9
6658,53.2
6659,49.3
6660,41.6
6661,46.0
6662,41.5
6663,41.2
6664,42.5
6665,48.2
6666,54.5
6667,52.0
6668,49.4
6669,42.0
6670,40.8
6671,39.8
6672,47.2
6673,66.8
6674,74.0
6675,97.7
6676,93.5
6677,65.5
6678,85.1
6679,88.8
6680,68.7
6681,95.3
6682,97.9
6683,267.7
6684,224.9
6685,113.5
6686,62.6
6687,67.1
6688,80.1
6689,176.9
6690,306.8
6691,265.4
6692,146.7
6693,116.5
6694,108.9
6695,105.0
6696,110.9
6697,106.9
6698,101.5
6699,94.9
6700,96.7
6701,92.4
6702,81.7
6703,79.4
6704,102.3
6705,78.9
6706,169.6
6707,378.6
6708,304.5
6709,238.0
6710,234.4
6711,207.6
6712,184.3
6713,92.4
6714,76.1
6715,68.9
6716,72.2
6717,79.0
6718,85.3
6719,64.8
6720,63.1
6721,60.6
6722,62.7
6723,45.1
6724,44.4
6725,54.2
6726,59.1
6727,61.2
6728,61.2
6729,67.0
6730,70.7
6731,92.4
6732,90.2
6733,102.5
6734,95.8
6735,115.8
6736,101.4
6737,119.2
6738,93.8
6739,89.9
6740,91.6
6741,87.2
6742,89.2
6743,129.7
6744,120.0
6745,100.0
6746,115.2
6747,99.6
6748,101.2
6749,107.7
6750,108.6
6751,109.0
6752,107.3
6753,101.4
6754,99.4
6755,98.2
6756,94.1
6757,91.5
6758,57.8
6759,60.9
6760,53.4
6761,61.4
6762,76.1
6763,78.3
6764,77.9
6765,71.1
6766,69.7
6767,65.7
6768,62.0
6769,50.0
6770,54.8
6771,49.7
6772,44.4
6773,50.2
6774,34.9
6775,37.1
6776,34.8
6777,42.2
6778,47.6
6779,54.9
6780,51.5
6781,51.9
6782,56.5
6783,52.6
6784,57.1
6785,56.0
6786,45.4
6787,48.8
6788,49.5
6789,48.1
6790,40.9
6791,33.2
6792,33.9
6793,40.4
6794,46.1
6795,48.7
6796,43.3
6797,49.6
6798,52.9
6799,59.5
6800,63.2
6801,52.3
6802,50.6
6803,53.5
6804,43.3
6805,46.1
6806,34.3
6807,40.5
6808,42.1
6809,49.4
6810,50.0
6811,49.8
6812,51.6
6813,51.0
6814,51.3
6815,56.9
6816,57.6
6817,80.0
6818,74.6
6819,90.4
6820,73.0
6821,38.3
6822,39.1
6823,55.1
6824,64.2
6825,102.2
6826,125.9
6827,74.6
6828,61.4
6829,51.0
6830,52.4
6831,52.6
6832,60.6
6833,58.0
6834,63.5
6835,38.6
6836,34.2
6837,34.3
6838,36.9
6839,48.4
6840,56.9
6841,58.5
6842,52.2
6843,50.7
6844,49.5
6845,50.3
6846,56.0
6847,53.3
6848,50.7
6849,54.5
6850,46.9
6851,34.6
6852,35.3
6853,36.7
6854,48.2
6855,55.2
6856,57.7
6857,59.0
6858,53.0
6859,57.1
6860,46.6
6861,50.4
6862,54.6
6863,55.3
6864,58.1
6865,52.0
6866,47.7
6867,34.2
6868,28.3
6869,41.8
6870,54.0
6871,47.1
6872,56.7
6873,59.2
6874,57.5
6875,52.4
6876,50.6
6877,50.6
6878,51.0
6879,55.2
6880,42.7
6881,32.6
6882,39.4
6883,44.4
6884,47.4
6885,55.6
6886,50.6
6887,51.2
6888,53.9
6889,63.6
6890,67.7
6891,90.8
6892,116.7
6893,115.5
6894,97.5
6895,87.1
6896,104.3
6897,109.0
6898,113.4
6899,80.4
6900,79.0
6901,77.1
6902,68.4
6903,51.2
6904,50.9
6905,55.6
6906,48.9
6907,36.9
6908,37.6
6909,34.7
6910,42.0
6911,55.4
6912,53.8
6913,61.9
6914,64.3
6915,53.2
6916,51.5
6917,56.0
6918,50.0
6919,41.8
6920,33.8
6921,38.5
6922,37.6
6923,49.8
6924,49.6
6925,49.9
6926,50.5
6927,55.4
6928,46.4
6929,56.0
6930,56.4
6931,49.9
6932,46.6
6933,35.3
6934,33.8
6935,33.1
6936,42.8
6937,55.4
6938,56.5
6939,51.3
6940,50.2
6941,49.6
6942,50.1
6943,49.9
6944,49.3
6945,49.6
6946,42.6
6947,40.8
6948,39.6
6949,34.7
6950,49.9
6951,55.4
6952,45.5
6953,70.1
6954,65.2
6955,60.4
6956,51.7
6957,49.4
6958,43.7
6959,52.2
6960,52.3
6961,69.6
6962,171.5
6963,338.8
6964,312.2
6965,305.4
6966,158.9
6967,92.7
6968,81.8
6969,90.5
6970,80.8
6971,77.9
6972,62.3
6973,55.2
6974,91.0
6975,281.6
6976,370.4
6977,522.5
6978,560.3
6979,430.5
6980,305.0
6981,280.1
6982,272.5
6983,179.7
6984,108.9
6985,135.4
6986,151.1
6987,544.8
6988,529.2
6989,406.1
6990,330.1
6991,257.4
6992,246.7
6993,227.5
6994,174.2
6995,159.8
6996,467.1
6997,530.5
6998,352.4
6999,283.5
7000,256.7
7001,232.7
7002,211.2
7003,168.1
7004,193.9
7005,493.4
7006,537.9
7007,365.7
7008,328.1
7009,272.9
7010,268.9
7011,226.5
7012,223.6
7013,176.2
7014,102.2
7015,80.4
7016,109.8
7017,158.4
7018,346.5
7019,328.2
7020,287.1
7021,271.2
7022,302.2
7023,471.9
7024,489.4
7025,273.8
7026,235.8
7027,150.7
7028,108.1
7029,98.6
7030,102.9
7031,100.3
7032,95.4
7033,129.1
7034,126.4
7035,115.5
7036,112.0
7037,101.8
7038,89.9
7039,87.4
7040,95.8
7041,106.9
7042,108.6
7043,109.1
7044,108.1
7045,99.4
7046,84.7
7047,61.4
7048,54.4
7049,65.4
7050,59.5
7051,58.6
7052,55.0
7053,41.4
7054,42.4
7055,41.2
7056,41.4
7057,65.2
7058,60.3
7059,59.9
7060,59.9
7061,58.5
7062,58.8
7063,53.5
7064,58.8
7065,58.6
7066,53.5
7067,43.5
7068,28.7
7069,25.1
7070,32.6
7071,38.8
7072,47.8
7073,49.1
7074,51.1
7075,54.8
7076,44.4
7077,43.7
7078,47.6
7079,41.6
7080,41.2
7081,49.9
7082,35.1
7083,30.8
7084,25.7
7085,32.8
7086,46.2
7087,40.7
7088,41.7
7089,48.7
7090,48.9
7091,48.0
7092,41.7
7093,41.6
7094,47.6
7095,47.3
7096,41.1
7097,39.2
7098,35.6
7099,41.1
7100,62.7
7101,62.9
7102,66.9
7103,59.1
7104,64.8
7105,81.2
7106,70.4
7107,74.7
7108,64.4
7109,78.6
7110,104.6
7111,158.9
7112,56.8
7113,43.4
7114,49.8
7115,48.7
7116,48.6
7117,49.9
7118,48.1
7119,75.2
7120,49.4
7121,53.9
7122,92.2
7123,96.0
7124,109.5
7125,249.9
7126,109.9
7127,38.7
7128,54.2
7129,101.9
7130,128.3
7131,69.4
7132,62.6
7133,63.3
7134,61.4
7135,61.5
7136,64.1
7137,73.9
7138,106.2
7139,304.0
7140,131.2
7141,87.4
7142,36.1
7143,28.2
7144,43.4
7145,57.0
7146,53.5
7147,64.2
7148,43.4
7149,42.0
7150,47.0
7151,42.7
7152,80.3
7153,51.0
7154,49.8
7155,52.2
7156,47.4
7157,40.5
7158,34.9
7159,28.3
7160,31.4
7161,89.0
7162,65.2
7163,77.1
7164,88.3
7165,100.9
7166,184.0
7167,476.5
7168,412.2
7169,257.0
7170,144.9
7171,121.6
7172,112.6
7173,106.4
7174,90.2
7175,92.7
7176,96.6
7177,102.2
7178,111.4
7179,104.6
7180,106.3
7181,87.5
7182,83.9
7183,84.7
7184,96.0
7185,92.2
7186,92.4
7187,97.9
7188,114.5
7189,77.0
7190,65.6
7191,57.8
7192,54.3
7193,46.9
7194,50.6
7195,52.7
7196,53.9
7197,48.9
7198,40.4
7199,28.4
7200,27.6
7201,35.7
7202,43.5
7203,54.5
7204,50.8
7205,50.6
7206,49.4
7207,49.9
7208,49.3
7209,42.4
7210,49.1
7211,49.5
7212,49.7
7213,49.5
7214,47.7
7215,41.0
7216,38.9
7217,33.3
7218,27.3
7219,31.6
7220,47.3
7221,47.7
7222,48.1
7223,43.1
7224,47.8
7225,46.5
7226,39.2
7227,51.7
7228,50.5
7229,49.4
7230,48.4
7231,43.1
7232,47.0
7233,36.8
7234,44.7
7235,39.3
7236,31.4
7237,31.9
7238,31.1
7239,34.8
7240,45.2
7241,47.7
7242,43.7
7243,44.0
7244,67.4
7245,62.7
7246,61.0
7247,67.3
7248,90.7
7249,188.9
7250,204.7
7251,205.6
7252,121.7
7253,176.9
7254,94.7
7255,95.1
7256,76.3
7257,184.6
7258,308.7
7259,131.9
7260,91.9
7261,113.5
7262,98.0
7263,163.1
7264,199.6
7265,139.3
7266,82.5
7267,98.9
7268,101.3
7269,77.2
7270,77.1
7271,106.4
7272,89.4
7273,115.0
7274,79.1
7275,55.9
7276,53.4
7277,58.4
7278,78.5
7279,130.9
7280,61.2
7281,81.9
7282,86.2
7283,105.7
7284,93.6
7285,75.2
7286,77.9
7287,77.3
7288,66.5
7289,69.7
7290,61.7
7291,61.4
7292,61.3
7293,63.8
7294,77.8
7295,80.0
7296,82.8
7297,83.5
7298,80.8
7299,83.9
7300,90.2
7301,88.2
7302,106.3
7303,116.1
7304,116.9
7305,106.0
7306,111.4
7307,122.0
7308,224.1
7309,276.2
7310,223.8
7311,215.3
7312,249.2
7313,260.6
7314,269.4
7315,464.5
7316,126.6
7317,86.0
7318,105.4
7319,116.2
7320,132.8
7321,144.8
7322,133.4
7323,118.1
7324,130.3
7325,130.4
7326,129.7
7327,134.4
7328,137.9
7329,109.3
7330,95.8
7331,97.9
7332,83.2
7333,79.6
7334,78.5
7335,60.1
7336,60.1
7337,63.2
7338,45.3
7339,49.9
7340,49.6
7341,49.1
7342,47.5
7343,40.0
7344,52.0
7345,49.6
7346,49.4
7347,48.8
7348,44.4
7349,47.9
7350,48.3
7351,43.8
7352,48.1
7353,49.4
7354,49.5
7355,48.3
7356,40.6
7357,39.2
7358,32.4
7359,30.5
7360,28.3
7361,37.9
7362,47.4
7363,53.6
7364,49.1
7365,42.0
7366,52.9
7367,42.6
7368,47.4
7369,43.0
7370,48.4
7371,49.3
7372,48.4
7373,42.6
7374,47.2
7375,42.8
7376,46.9
7377,42.2
7378,50.7
7379,39.6
7380,24.8
7381,27.8
7382,24.2
7383,36.8
7384,42.0
7385,47.9
7386,48.3
7387,43.5
7388,56.4
7389,53.8
7390,64.2
7391,50.3
7392,56.8
7393,50.6
7394,57.0
7395,92.9
7396,71.6
7397,74.8
7398,64.0
7399,66.9
7400,78.5
7401,134.4
7402,155.8
7403,100.6
7404,117.5
7405,97.5
7406,82.1
7407,81.4
7408,72.8
7409,79.6
7410,72.6
7411,59.4
7412,63.0
7413,62.3
7414,76.8
7415,84.3
7416,74.2
7417,83.1
7418,86.4
7419,101.0
7420,197.7
7421,121.0
7422,133.0
7423,249.3
7424,147.2
7425,335.3
7426,164.7
7427,196.3
7428,215.5
7429,83.7
7430,119.2
7431,84.0
7432,90.4
7433,169.7
7434,295.1
7435,136.6
7436,73.7
7437,59.3
7438,64.0
7439,58.0
7440,57.8
7441,69.7
7442,65.9
7443,83.3
7444,96.8
7445,199.2
7446,238.0
7447,209.2
7448,198.4
7449,122.8
7450,117.3
7451,113.5
7452,121.1
7453,102.7
7454,112.4
7455,94.7
7456,94.7
7457,91.9
7458,84.9
7459,90.1
7460,94.0
7461,97.2
7462,103.1
7463,118.3
7464,119.7
7465,103.8
7466,105.6
7467,100.5
7468,92.5
7469,78.9
7470,80.9
7471,83.7
7472,83.8
7473,85.1
7474,80.7
7475,70.8
7476,62.7
7477,63.6
7478,60.5
7479,54.7
7480,56.9
7481,51.3
7482,50.9
7483,55.8
7484,44.5
7485,50.3
7486,46.7
7487,45.5
7488,54.6
7489,55.0
7490,49.3
7491,42.9
7492,44.4
7493,54.9
7494,45.4
7495,49.1
7496,50.4
7497,50.7
7498,55.0
7499,45.5
7500,48.4
7501,43.0
7502,43.0
7503,47.7
7504,48.4
7505,49.6
7506,48.0
7507,41.9
7508,53.1
7509,27.6
7510,31.7
7511,32.7
7512,34.3
7513,46.9
7514,48.7
7515,49.6
7516,48.5
7517,45.0
7518,43.2
7519,46.7
7520,43.3
7521,53.1
7522,44.6
7523,52.9
7524,42.6
7525,47.5
7526,43.0
7527,43.5
7528,47.0
7529,42.6
7530,46.9
7531,41.2
7532,29.0
7533,31.2
7534,29.0
7535,43.9
7536,58.0
7537,71.6
7538,54.9
7539,61.3
7540,49.8
7541,48.4
7542,43.0
7543,58.9
7544,41.9
7545,42.9
7546,49.1
7547,51.5
7548,50.3
7549,50.6
7550,48.5
7551,45.6
7552,24.8
7553,22.7
7554,33.3
7555,35.5
7556,51.4
7557,49.2
7558,53.6
7559,49.5
7560,43.5
7561,49.2
7562,54.8
7563,44.8
7564,66.8
7565,61.4
7566,103.0
7567,256.0
7568,229.0
7569,103.8
7570,74.0
7571,71.6
7572,91.0
7573,69.0
7574,74.0
7575,87.4
7576,100.4
7577,362.2
7578,536.7
7579,383.4
7580,331.0
7581,279.8
7582,257.0
7583,247.2
7584,208.9
7585,197.5
7586,167.3
7587,303.8
7588,275.3
7589,248.0
7590,236.9
7591,222.3
7592,215.5
7593,169.0
7594,115.5
7595,84.3
7596,94.8
7597,90.9
7598,92.3
7599,89.8
7600,105.8
7601,96.5
7602,159.8
7603,263.9
7604,251.5
7605,128.8
7606,118.4
7607,117.1
7608,104.8
7609,101.9
7610,103.4
7611,114.6
7612,121.4
7613,126.9
7614,132.9
7615,126.4
7616,111.2
7617,133.6
7618,113.6
7619,103.8
7620,110.6
7621,116.7
7622,114.2
7623,97.9
7624,72.9
7625,54.9
7626,60.2
7627,43.3
7628,41.7
7629,45.9
7630,42.7
7631,47.2
7632,46.2
7633,50.8
7634,54.9
7635,50.0
7636,48.1
7637,42.1
7638,41.8
7639,46.0
7640,41.4
7641,39.4
7642,33.2
7643,32.8
7644,35.4
7645,43.8
7646,41.0
7647,46.6
7648,42.7
7649,48.9
7650,56.6
7651,50.1
7652,50.3
7653,47.7
7654,42.9
7655,42.2
7656,46.5
7657,42.6
7658,42.6
7659,53.4
7660,49.4
7661,49.0
7662,39.9
7663,37.8
7664,24.9
7665,23.6
7666,33.3
7667,44.4
7668,48.4
7669,47.5
7670,42.9
7671,47.5
7672,42.5
7673,47.1
7674,43.0
7675,49.7
7676,56.3
7677,50.0
7678,43.2
7679,47.1
7680,37.5
7681,53.8
7682,55.5
7683,55.0
7684,65.3
7685,38.2
7686,38.4
7687,34.3
7688,46.8
7689,44.6
7690,51.1
7691,52.0
7692,61.2
7693,59.7
7694,53.5
7695,54.0
7696,71.9
7697,71.0
7698,81.2
7699,85.1
7700,86.2
7701,93.5
7702,83.3
7703,65.3
7704,63.8
7705,80.9
7706,96.4
7707,83.4
7708,76.5
7709,84.4
7710,89.9
7711,86.3
7712,97.0
7713,85.2
7714,83.2
7715,86.1
7716,135.0
7717,364.0
7718,460.7
7719,244.8
7720,152.4
7721,101.3
7722,94.8
7723,107.5
7724,122.8
7725,152.6
7726,344.6
7727,415.3
7728,366.7
7729,434.1
7730,503.5
7731,348.8
7732,223.5
7733,169.6
7734,115.0
7735,104.6
7736,108.5
7737,64.8
7738,65.0
7739,65.6
7740,73.0
7741,100.7
7742,261.4
7743,293.5
7744,254.5
7745,137.0
7746,106.8
7747,98.2
7748,115.8
7749,179.2
7750,97.8
7751,92.1
7752,91.0
7753,88.8
7754,86.1
7755,75.7
7756,75.8
7757,77.3
7758,88.5
7759,80.2
7760,77.0
7761,81.0
7762,115.5
7763,96.1
7764,89.8
7765,92.4
7766,95.7
7767,94.2
7768,89.5
7769,79.5
7770,72.4
7771,59.2
7772,46.9
7773,48.3
7774,46.4
7775,34.5
7776,32.4
7777,33.6
7778,34.5
7779,46.0
7780,43.7
7781,48.3
7782,48.6
7783,43.2
7784,49.3
7785,49.8
7786,49.5
7787,49.1
7788,42.1
7789,47.4
7790,42.8
7791,46.1
7792,40.7
7793,33.6
7794,36.5
7795,27.0
7796,39.8
7797,46.1
7798,42.6
7799,47.6
7800,43.5
7801,48.2
7802,48.8
7803,49.7
7804,49.3
7805,47.7
7806,41.6
7807,41.1
7808,41.4
7809,47.3
7810,46.5
7811,40.1
7812,31.0
7813,30.7
7814,30.8
7815,33.5
7816,40.4
7817,49.6
7818,50.3
7819,50.6
7820,55.7
7821,49.7
7822,42.3
7823,42.1
7824,42.1
7825,41.3
7826,48.5
7827,48.6
7828,48.5
7829,46.5
7830,28.1
7831,24.0
7832,34.8
7833,45.6
7834,56.1
7835,82.9
7836,81.0
7837,69.9
7838,53.0
7839,49.8
7840,47.4
7841,79.9
7842,64.3
7843,79.7
7844,85.6
7845,75.7
7846,66.3
7847,62.5
7848,69.7
7849,70.9
7850,90.9
7851,89.8
7852,91.2
7853,96.9
7854,88.1
7855,100.2
7856,80.7
7857,81.6
7858,85.0
7859,86.2
7860,79.1
7861,77.8
7862,65.9
7863,54.1
7864,52.9
7865,54.2
7866,68.7
7867,74.1
7868,81.0
7869,75.3
7870,83.6
7871,90.8
7872,71.7
7873,73.8
7874,77.3
7875,71.0
7876,77.7
7877,76.8
7878,69.4
7879,68.8
7880,54.3
7881,60.7
7882,68.9
7883,92.3
7884,158.2
7885,385.5
7886,318.9
7887,313.7
7888,307.2
7889,393.9
7890,398.2
7891,284.9
7892,136.1
7893,107.6
7894,152.5
7895,287.8
7896,216.0
7897,347.2
7898,210.8
7899,276.1
7900,229.9
7901,177.8
7902,128.6
7903,126.5
7904,115.0
7905,242.9
7906,318.7
7907,206.1
7908,106.9
7909,98.1
7910,83.9
7911,65.6
7912,72.7
7913,61.7
7914,59.9
7915,59.3
7916,54.0
7917,59.8
7918,61.0
7919,64.3
7920,54.9
7921,43.5
7922,43.7
7923,34.9
7924,39.3
7925,47.4
7926,49.1
7927,49.6
7928,49.3
7929,49.0
7930,48.9
7931,43.8
7932,47.5
7933,42.2
7934,48.4
7935,48.0
7936,49.3
7937,42.9
7938,24.9
7939,24.5
7940,31.2
7941,35.1
7942,47.4
7943,49.2
7944,55.3
7945,47.4
7946,43.5
7947,46.7
7948,42.8
7949,41.4
7950,42.4
7951,49.8
7952,53.3
7953,43.9
7954,31.4
7955,23.6
7956,23.6
7957,30.9
7958,41.7
7959,42.1
7960,53.5
7961,48.9
7962,44.6
7963,53.2
7964,48.6
7965,50.7
7966,57.2
7967,67.9
7968,51.1
7969,46.1
7970,52.1
7971,152.7
7972,253.9
7973,182.7
7974,111.1
7975,81.2
7976,78.8
7977,65.5
7978,69.3
7979,129.0
7980,244.5
7981,541.9
7982,523.2
7983,394.4
7984,303.2
7985,301.5
7986,371.4
7987,502.8
7988,452.9
7989,390.5
7990,362.1
7991,481.2
7992,535.9
7993,381.0
7994,313.4
7995,325.3
7996,247.4
7997,208.5
7998,111.0
7999,111.4
8000,119.0
8001,315.7
8002,524.1
8003,426.1
8004,296.3
8005,271.9
8006,241.8
8007,263.8
8008,210.2
8009,304.9
8010,145.9
8011,195.5
8012,191.8
8013,319.3
8014,292.0
8015,269.9
8016,259.1
8017,252.0
8018,221.9
8019,224.5
8020,110.3
8021,57.0
8022,63.1
8023,72.5
8024,58.4
8025,68.0
8026,77.0
8027,81.6
8028,86.5
8029,80.4
8030,75.1
8031,89.1
8032,84.0
8033,105.6
8034,114.6
8035,195.7
8036,310.5
8037,339.4
8038,188.0
8039,113.1
8040,117.4
8041,132.6
8042,131.3
8043,122.5
8044,123.0
8045,112.7
8046,117.6
8047,94.7
8048,88.4
8049,91.3
8050,98.4
8051,98.9
8052,91.7
8053,89.0
8054,83.4
8055,64.1
8056,69.1
8057,58.5
8058,79.6
8059,70.8
8060,59.9
8061,59.5
8062,60.2
8063,60.1
8064,59.8
8065,58.6
8066,56.1
8067,65.7
8068,61.4
8069,65.1
8070,60.2
8071,52.5
8072,57.7
8073,53.3
8074,60.5
8075,65.2
8076,61.0
8077,60.2
8078,60.3
8079,47.8
8080,42.1
8081,46.5
8082,42.9
8083,50.0
8084,55.0
8085,46.6
8086,40.4
8087,31.8
8088,25.7
8089,30.9
8090,34.6
8091,47.9
8092,50.0
8093,56.3
8094,50.1
8095,43.0
8096,47.6
8097,43.5
8098,49.4
8099,50.0
8100,49.5
8101,49.5
8102,49.9
8103,48.0
8104,41.0
8105,35.9
8106,31.6
8107,43.4
8108,65.1
8109,72.4
8110,65.0
8111,52.4
8112,50.5
8113,54.1
8114,47.9
8115,55.2
8116,60.6
8117,61.8
8118,53.0
8119,50.9
8120,58.7
8121,54.0
8122,34.2
8123,29.7
8124,36.7
8125,55.8
8126,47.2
8127,48.8
8128,44.1
8129,48.8
8130,46.2
8131,45.8
8132,51.9
8133,70.2
8134,61.7
8135,50.9
8136,57.3
8137,95.2
8138,274.7
