Id,Label
14728,52.0
14729,58.0
14730,120.0
14731,84.0
14732,56.0
14733,62.0
14734,58.0
14735,66.0
14736,128.0
14737,68.0
14738,66.0
14739,124.0
14740,68.0
14741,76.0
14742,92.0
14743,110.0
14744,106.0
14745,102.0
14746,82.0
14747,158.0
14748,204.0
14749,232.0
14750,204.0
14751,108.0
14752,188.0
14753,116.0
14754,112.0
14755,116.0
14756,126.0
14757,104.0
14758,132.0
14759,126.0
14760,114.0
14761,116.0
14762,128.0
14763,112.0
14764,88.0
14765,232.0
14766,226.0
14767,136.0
14768,180.0
14769,176.0
14770,126.0
14771,108.0
14772,180.0
14773,94.0
14774,90.0
14775,86.0
14776,84.0
14777,94.0
14778,96.0
14779,92.0
14780,88.0
14781,156.0
14782,160.0
14783,130.0
14784,150.0
14785,180.0
14786,82.0
14787,120.0
14788,122.0
14789,104.0
14790,100.0
14791,102.0
14792,118.0
14793,172.0
14794,148.0
14795,456.0
14796,438.0
14797,272.0
14798,286.0
14799,348.0
14800,224.0
14801,164.0
14802,158.0
14803,132.0
14804,122.0
14805,122.0
14806,124.0
14807,114.0
14808,172.0
14809,108.0
14810,110.0
14811,100.0
14812,96.0
14813,96.0
14814,98.0
14815,98.0
14816,82.0
14817,56.0
14818,62.0
14819,60.0
14820,62.0
14821,62.0
14822,60.0
14823,56.0
14824,64.0
14825,54.0
14826,50.0
14827,54.0
14828,54.0
14829,44.0
14830,42.0
14831,40.0
14832,50.0
14833,46.0
14834,48.0
14835,48.0
14836,54.0
14837,56.0
14838,54.0
14839,52.0
14840,54.0
14841,56.0
14842,48.0
14843,56.0
14844,44.0
14845,46.0
14846,44.0
14847,48.0
14848,56.0
14849,48.0
14850,54.0
14851,46.0
14852,52.0
14853,50.0
14854,44.0
14855,52.0
14856,46.0
14857,44.0
14858,54.0
14859,52.0
14860,58.0
14861,52.0
14862,58.0
14863,60.0
14864,44.0
14865,52.0
14866,56.0
14867,162.0
14868,76.0
14869,74.0
14870,70.0
14871,88.0
14872,52.0
14873,54.0
14874,54.0
14875,76.0
14876,56.0
14877,58.0
14878,74.0
14879,172.0
14880,128.0
14881,70.0
14882,104.0
14883,114.0
14884,182.0
14885,154.0
14886,70.0
14887,94.0
14888,72.0
14889,76.0
14890,160.0
14891,248.0
14892,114.0
14893,70.0
14894,70.0
14895,84.0
14896,82.0
14897,66.0
14898,68.0
14899,64.0
14900,80.0
14901,144.0
14902,166.0
14903,230.0
14904,256.0
14905,154.0
14906,144.0
14907,132.0
14908,110.0
14909,74.0
14910,64.0
14911,66.0
14912,70.0
14913,62.0
14914,70.0
14915,102.0
14916,68.0
14917,110.0
14918,136.0
14919,124.0
14920,100.0
14921,84.0
14922,68.0
14923,74.0
14924,82.0
14925,72.0
14926,74.0
14927,68.0
14928,64.0
14929,80.0
14930,70.0
14931,160.0
14932,190.0
14933,80.0
14934,86.0
14935,76.0
14936,98.0
14937,100.0
14938,90.0
14939,96.0
14940,146.0
14941,130.0
14942,170.0
14943,148.0
14944,198.0
14945,126.0
14946,214.0
14947,180.0
14948,90.0
14949,110.0
14950,96.0
14951,116.0
14952,114.0
14953,108.0
14954,148.0
14955,116.0
14956,178.0
14957,110.0
14958,100.0
14959,96.0
14960,90.0
14961,76.0
14962,82.0
14963,72.0
14964,68.0
14965,64.0
14966,60.0
14967,54.0
14968,50.0
14969,60.0
14970,56.0
14971,54.0
14972,54.0
14973,56.0
14974,52.0
14975,60.0
14976,54.0
14977,58.0
14978,58.0
14979,58.0
14980,60.0
14981,60.0
14982,52.0
14983,54.0
14984,52.0
14985,52.0
14986,54.0
14987,52.0
14988,54.0
14989,54.0
14990,56.0
14991,52.0
14992,56.0
14993,54.0
14994,50.0
14995,48.0
14996,54.0
14997,50.0
14998,54.0
14999,52.0
15000,48.0
15001,52.0
15002,48.0
15003,54.0
15004,48.0
15005,50.0
15006,48.0
15007,62.0
15008,66.0
15009,54.0
15010,54.0
15011,56.0
15012,52.0
15013,66.0
15014,58.0
15015,48.0
15016,46.0
15017,60.0
15018,52.0
15019,58.0
15020,46.0
15021,50.0
15022,74.0
15023,60.0
15024,70.0
15025,56.0
15026,96.0
15027,82.0
15028,106.0
15029,80.0
15030,126.0
15031,94.0
15032,88.0
15033,60.0
15034,54.0
15035,58.0
15036,70.0
15037,68.0
15038,150.0
15039,60.0
15040,66.0
15041,78.0
15042,62.0
15043,56.0
15044,158.0
15045,152.0
15046,210.0
15047,268.0
15048,144.0
15049,104.0
15050,98.0
15051,96.0
15052,98.0
15053,72.0
15054,70.0
15055,60.0
15056,62.0
15057,60.0
15058,108.0
15059,126.0
15060,74.0
15061,134.0
15062,178.0
15063,66.0
15064,76.0
15065,98.0
15066,136.0
15067,74.0
15068,68.0
15069,68.0
15070,72.0
15071,78.0
15072,118.0
15073,120.0
15074,112.0
15075,82.0
15076,84.0
15077,84.0
15078,108.0
15079,94.0
15080,94.0
15081,106.0
15082,240.0
15083,186.0
15084,130.0
15085,124.0
15086,122.0
15087,248.0
15088,140.0
15089,104.0
15090,112.0
15091,208.0
15092,96.0
15093,128.0
15094,106.0
15095,110.0
15096,114.0
15097,196.0
15098,112.0
15099,156.0
15100,98.0
15101,100.0
15102,100.0
15103,90.0
15104,92.0
15105,88.0
15106,66.0
15107,68.0
15108,62.0
15109,70.0
15110,54.0
15111,62.0
15112,68.0
15113,60.0
15114,62.0
15115,56.0
15116,56.0
15117,50.0
15118,66.0
15119,58.0
15120,58.0
15121,54.0
15122,62.0
15123,52.0
15124,56.0
15125,52.0
15126,52.0
15127,52.0
15128,52.0
15129,56.0
15130,50.0
15131,52.0
15132,46.0
15133,44.0
15134,50.0
15135,46.0
15136,54.0
15137,54.0
15138,60.0
15139,56.0
15140,58.0
15141,46.0
15142,50.0
15143,46.0
15144,42.0
15145,48.0
15146,46.0
15147,56.0
15148,56.0
15149,56.0
15150,58.0
15151,62.0
15152,50.0
15153,48.0
15154,56.0
15155,102.0
15156,76.0
15157,66.0
15158,54.0
15159,54.0
15160,48.0
15161,54.0
15162,50.0
15163,60.0
15164,54.0
15165,58.0
15166,66.0
15167,176.0
15168,152.0
15169,68.0
15170,48.0
15171,118.0
15172,146.0
15173,122.0
15174,188.0
15175,98.0
15176,84.0
15177,120.0
15178,134.0
15179,66.0
15180,56.0
15181,66.0
15182,186.0
15183,92.0
15184,88.0
15185,88.0
15186,122.0
15187,66.0
15188,126.0
15189,144.0
15190,156.0
15191,236.0
15192,202.0
15193,114.0
15194,152.0
15195,142.0
15196,92.0
15197,78.0
15198,68.0
15199,54.0
15200,58.0
15201,62.0
15202,108.0
15203,126.0
15204,58.0
15205,100.0
15206,98.0
15207,98.0
15208,98.0
15209,120.0
15210,134.0
15211,66.0
15212,72.0
15213,66.0
15214,70.0
15215,70.0
15216,80.0
15217,72.0
15218,80.0
15219,94.0
15220,88.0
15221,100.0
15222,84.0
15223,80.0
15224,94.0
15225,100.0
15226,148.0
15227,210.0
15228,180.0
15229,148.0
15230,130.0
15231,122.0
15232,208.0
15233,114.0
15234,142.0
15235,140.0
15236,124.0
15237,118.0
15238,114.0
15239,120.0
15240,116.0
15241,110.0
15242,170.0
15243,150.0
15244,98.0
15245,106.0
15246,96.0
15247,104.0
15248,110.0
15249,84.0
15250,76.0
15251,76.0
15252,60.0
15253,62.0
15254,54.0
15255,56.0
15256,52.0
15257,56.0
15258,54.0
15259,54.0
15260,60.0
15261,56.0
15262,52.0
15263,54.0
15264,56.0
15265,60.0
15266,58.0
15267,60.0
15268,58.0
15269,58.0
15270,52.0
15271,54.0
15272,54.0
15273,60.0
15274,50.0
15275,56.0
15276,46.0
15277,44.0
15278,50.0
15279,48.0
15280,56.0
15281,56.0
15282,60.0
15283,54.0
15284,58.0
15285,46.0
15286,54.0
15287,54.0
15288,48.0
15289,52.0
15290,52.0
15291,54.0
15292,52.0
15293,54.0
15294,62.0
15295,68.0
15296,58.0
15297,50.0
15298,112.0
15299,92.0
15300,54.0
15301,60.0
15302,58.0
15303,60.0
15304,52.0
15305,48.0
15306,54.0
15307,62.0
15308,64.0
15309,58.0
15310,64.0
15311,58.0
15312,56.0
15313,50.0
15314,66.0
15315,102.0
15316,112.0
15317,110.0
15318,76.0
15319,80.0
15320,86.0
15321,102.0
15322,58.0
15323,58.0
15324,74.0
15325,68.0
15326,154.0
15327,60.0
15328,66.0
15329,76.0
15330,54.0
15331,102.0
15332,114.0
15333,120.0
15334,94.0
15335,54.0
15336,54.0
15337,114.0
15338,138.0
15339,136.0
15340,102.0
15341,66.0
15342,110.0
15343,248.0
15344,114.0
15345,124.0
15346,122.0
15347,86.0
15348,80.0
15349,52.0
15350,54.0
15351,52.0
15352,58.0
15353,62.0
15354,62.0
15355,66.0
15356,80.0
15357,72.0
15358,76.0
15359,70.0
15360,70.0
15361,82.0
15362,72.0
15363,86.0
15364,98.0
15365,92.0
15366,84.0
15367,80.0
15368,94.0
15369,90.0
15370,152.0
15371,210.0
15372,180.0
15373,172.0
15374,184.0
15375,130.0
15376,112.0
15377,90.0
15378,94.0
15379,134.0
15380,120.0
15381,104.0
15382,92.0
15383,106.0
15384,106.0
15385,110.0
15386,108.0
15387,108.0
15388,100.0
15389,150.0
15390,120.0
15391,94.0
15392,82.0
15393,100.0
15394,96.0
15395,100.0
15396,84.0
15397,80.0
15398,66.0
15399,58.0
15400,54.0
15401,64.0
15402,60.0
15403,54.0
15404,62.0
15405,50.0
15406,64.0
15407,58.0
15408,58.0
15409,52.0
15410,50.0
15411,40.0
15412,52.0
15413,52.0
15414,54.0
15415,54.0
15416,48.0
15417,50.0
15418,48.0
15419,54.0
15420,58.0
15421,54.0
15422,56.0
15423,50.0
15424,54.0
15425,54.0
15426,50.0
15427,52.0
15428,50.0
15429,46.0
15430,50.0
15431,46.0
15432,42.0
15433,46.0
15434,38.0
15435,52.0
15436,58.0
15437,52.0
15438,58.0
15439,70.0
15440,68.0
15441,46.0
15442,50.0
15443,92.0
15444,76.0
15445,62.0
15446,56.0
15447,58.0
15448,52.0
15449,48.0
15450,52.0
15451,56.0
15452,66.0
15453,58.0
15454,70.0
15455,178.0
15456,150.0
15457,54.0
15458,58.0
15459,48.0
15460,88.0
15461,96.0
15462,100.0
15463,64.0
15464,200.0
15465,106.0
15466,58.0
15467,54.0
15468,126.0
15469,236.0
15470,202.0
15471,144.0
15472,140.0
15473,90.0
15474,120.0
15475,166.0
15476,210.0
15477,128.0
15478,48.0
15479,134.0
15480,114.0
15481,80.0
15482,58.0
15483,126.0
15484,146.0
15485,66.0
15486,68.0
15487,66.0
15488,68.0
15489,138.0
15490,114.0
15491,74.0
15492,68.0
15493,70.0
15494,130.0
15495,110.0
15496,62.0
15497,64.0
15498,72.0
15499,74.0
15500,80.0
15501,72.0
15502,68.0
15503,70.0
15504,140.0
15505,194.0
15506,176.0
15507,242.0
15508,220.0
15509,88.0
15510,92.0
15511,102.0
15512,104.0
15513,172.0
15514,168.0
15515,426.0
15516,438.0
15517,270.0
15518,292.0
15519,352.0
15520,226.0
15521,172.0
15522,154.0
15523,140.0
15524,140.0
15525,116.0
15526,110.0
15527,104.0
15528,90.0
15529,92.0
15530,96.0
15531,158.0
15532,126.0
15533,102.0
15534,104.0
15535,82.0
15536,86.0
15537,68.0
15538,64.0
15539,62.0
15540,62.0
15541,68.0
15542,62.0
15543,52.0
15544,52.0
15545,52.0
15546,54.0
15547,52.0
15548,52.0
15549,46.0
15550,46.0
15551,46.0
15552,52.0
15553,48.0
15554,46.0
15555,52.0
15556,50.0
15557,50.0
15558,54.0
15559,56.0
15560,58.0
15561,54.0
15562,52.0
15563,58.0
15564,50.0
15565,48.0
15566,48.0
15567,46.0
15568,58.0
15569,52.0
15570,56.0
15571,54.0
15572,56.0
15573,48.0
15574,42.0
15575,48.0
15576,42.0
15577,48.0
15578,52.0
15579,56.0
15580,48.0
15581,58.0
15582,50.0
15583,52.0
15584,52.0
15585,48.0
15586,50.0
15587,50.0
15588,66.0
15589,58.0
15590,56.0
15591,66.0
15592,52.0
15593,58.0
15594,64.0
15595,164.0
15596,218.0
15597,168.0
15598,110.0
15599,130.0
15600,186.0
15601,126.0
15602,120.0
15603,136.0
15604,62.0
15605,76.0
15606,92.0
15607,64.0
15608,112.0
15609,102.0
15610,82.0
15611,162.0
15612,220.0
15613,236.0
15614,84.0
15615,68.0
15616,52.0
15617,56.0
15618,52.0
15619,66.0
15620,78.0
15621,144.0
15622,176.0
15623,330.0
15624,144.0
15625,104.0
15626,144.0
15627,102.0
15628,110.0
15629,80.0
15630,64.0
15631,58.0
15632,62.0
15633,66.0
15634,108.0
15635,136.0
15636,124.0
15637,110.0
15638,136.0
15639,116.0
15640,98.0
15641,92.0
15642,72.0
15643,134.0
15644,68.0
15645,62.0
15646,62.0
15647,70.0
15648,84.0
15649,72.0
15650,76.0
15651,86.0
15652,96.0
15653,152.0
15654,102.0
15655,100.0
15656,104.0
15657,100.0
15658,92.0
15659,150.0
15660,196.0
15661,244.0
15662,174.0
15663,162.0
15664,220.0
15665,194.0
15666,302.0
15667,122.0
15668,142.0
15669,126.0
15670,108.0
15671,86.0
15672,110.0
15673,102.0
15674,150.0
15675,182.0
15676,106.0
15677,112.0
15678,100.0
15679,94.0
15680,82.0
15681,70.0
15682,68.0
15683,62.0
15684,58.0
15685,62.0
15686,60.0
15687,56.0
15688,54.0
15689,56.0
15690,54.0
15691,56.0
15692,56.0
15693,54.0
15694,54.0
15695,44.0
15696,56.0
15697,46.0
15698,48.0
15699,46.0
15700,50.0
15701,54.0
15702,58.0
15703,52.0
15704,52.0
15705,46.0
15706,58.0
15707,52.0
15708,52.0
15709,50.0
15710,50.0
15711,50.0
15712,50.0
15713,54.0
15714,52.0
15715,48.0
15716,54.0
15717,52.0
15718,54.0
15719,54.0
15720,54.0
15721,52.0
15722,56.0
15723,50.0
15724,54.0
15725,52.0
15726,56.0
15727,60.0
15728,56.0
15729,52.0
15730,48.0
15731,52.0
15732,48.0
15733,54.0
15734,50.0
15735,52.0
15736,46.0
15737,56.0
15738,120.0
15739,82.0
15740,56.0
15741,50.0
15742,60.0
15743,72.0
15744,60.0
15745,74.0
15746,104.0
15747,114.0
15748,206.0
15749,152.0
15750,152.0
15751,114.0
15752,138.0
15753,102.0
15754,82.0
15755,146.0
15756,200.0
15757,232.0
15758,200.0
15759,146.0
15760,122.0
15761,120.0
15762,110.0
15763,170.0
15764,172.0
15765,94.0
15766,126.0
15767,110.0
15768,118.0
15769,146.0
15770,170.0
15771,184.0
15772,182.0
15773,150.0
15774,186.0
15775,106.0
15776,102.0
15777,92.0
15778,72.0
15779,106.0
15780,96.0
15781,100.0
15782,90.0
15783,86.0
15784,84.0
15785,84.0
15786,68.0
15787,68.0
15788,84.0
15789,118.0
15790,172.0
15791,180.0
15792,170.0
15793,182.0
15794,168.0
15795,200.0
15796,202.0
15797,140.0
15798,146.0
15799,180.0
15800,226.0
15801,178.0
15802,182.0
15803,298.0
15804,360.0
15805,280.0
15806,114.0
15807,102.0
15808,92.0
15809,96.0
15810,100.0
15811,98.0
15812,98.0
15813,106.0
15814,114.0
15815,112.0
15816,94.0
15817,96.0
15818,114.0
15819,102.0
15820,94.0
15821,96.0
15822,96.0
15823,96.0
15824,88.0
15825,62.0
15826,62.0
15827,60.0
15828,68.0
15829,68.0
15830,60.0
15831,60.0
15832,64.0
15833,58.0
15834,50.0
15835,54.0
15836,56.0
15837,44.0
15838,42.0
15839,36.0
15840,56.0
15841,60.0
15842,60.0
15843,54.0
15844,58.0
15845,58.0
15846,54.0
15847,54.0
15848,48.0
15849,58.0
15850,46.0
15851,58.0
15852,60.0
15853,48.0
15854,56.0
15855,52.0
15856,56.0
15857,54.0
15858,50.0
15859,48.0
15860,54.0
15861,50.0
15862,54.0
15863,54.0
15864,50.0
15865,48.0
15866,46.0
15867,52.0
15868,56.0
15869,50.0
15870,52.0
15871,52.0
15872,48.0
15873,42.0
15874,50.0
15875,50.0
15876,48.0
15877,58.0
15878,52.0
15879,56.0
15880,54.0
15881,54.0
15882,58.0
15883,60.0
15884,110.0
15885,86.0
15886,82.0
15887,64.0
15888,52.0
15889,54.0
15890,64.0
15891,58.0
15892,64.0
15893,62.0
15894,80.0
15895,78.0
15896,74.0
15897,72.0
15898,52.0
15899,98.0
15900,52.0
15901,102.0
15902,64.0
15903,64.0
15904,88.0
15905,66.0
15906,68.0
15907,118.0
15908,130.0
15909,62.0
15910,110.0
15911,106.0
15912,108.0
15913,118.0
15914,150.0
15915,108.0
15916,82.0
15917,84.0
15918,78.0
15919,70.0
15920,82.0
15921,66.0
15922,154.0
15923,82.0
15924,98.0
15925,72.0
15926,82.0
15927,82.0
15928,78.0
15929,80.0
15930,84.0
15931,90.0
15932,72.0
15933,74.0
15934,80.0
15935,70.0
15936,72.0
15937,86.0
15938,118.0
15939,110.0
15940,82.0
15941,86.0
15942,150.0
15943,130.0
15944,150.0
15945,234.0
15946,220.0
15947,358.0
15948,236.0
15949,290.0
15950,226.0
15951,184.0
15952,122.0
15953,118.0
15954,126.0
15955,120.0
15956,130.0
15957,118.0
15958,120.0
15959,110.0
15960,106.0
15961,104.0
15962,106.0
15963,124.0
15964,114.0
15965,108.0
15966,110.0
15967,92.0
15968,86.0
15969,64.0
15970,62.0
15971,60.0
15972,58.0
15973,56.0
15974,56.0
15975,54.0
15976,52.0
15977,52.0
15978,54.0
15979,50.0
15980,50.0
15981,46.0
15982,52.0
15983,42.0
15984,46.0
15985,42.0
15986,48.0
15987,52.0
15988,50.0
15989,54.0
15990,56.0
15991,52.0
15992,52.0
15993,50.0
15994,48.0
15995,50.0
15996,52.0
15997,44.0
15998,50.0
15999,46.0
16000,54.0
16001,54.0
16002,46.0
16003,46.0
16004,44.0
16005,50.0
16006,46.0
16007,50.0
16008,42.0
16009,48.0
16010,54.0
16011,50.0
16012,54.0
16013,48.0
16014,56.0
16015,64.0
16016,66.0
16017,52.0
16018,56.0
16019,152.0
16020,76.0
16021,60.0
16022,116.0
16023,90.0
16024,64.0
16025,64.0
16026,66.0
16027,60.0
16028,56.0
16029,54.0
16030,64.0
16031,116.0
16032,134.0
16033,110.0
16034,120.0
16035,130.0
16036,62.0
16037,80.0
16038,78.0
16039,208.0
16040,80.0
16041,108.0
16042,76.0
16043,102.0
16044,64.0
16045,106.0
16046,68.0
16047,60.0
16048,102.0
16049,62.0
16050,52.0
16051,58.0
16052,58.0
16053,68.0
16054,68.0
16055,72.0
16056,120.0
16057,118.0
16058,82.0
16059,74.0
16060,68.0
16061,76.0
16062,68.0
16063,60.0
16064,58.0
16065,58.0
16066,82.0
16067,80.0
16068,78.0
16069,78.0
16070,80.0
16071,86.0
16072,80.0
16073,80.0
16074,86.0
16075,82.0
16076,84.0
16077,76.0
16078,108.0
16079,74.0
16080,74.0
16081,72.0
16082,202.0
16083,106.0
16084,112.0
16085,102.0
16086,140.0
16087,128.0
16088,122.0
16089,172.0
16090,150.0
16091,318.0
16092,464.0
16093,196.0
16094,138.0
16095,194.0
16096,136.0
16097,150.0
16098,110.0
16099,106.0
16100,118.0
16101,108.0
16102,116.0
16103,108.0
16104,128.0
16105,106.0
16106,112.0
16107,172.0
16108,112.0
16109,82.0
16110,82.0
16111,86.0
16112,70.0
16113,66.0
16114,78.0
16115,68.0
16116,70.0
16117,70.0
16118,62.0
16119,66.0
16120,60.0
16121,64.0
16122,60.0
16123,56.0
16124,54.0
16125,52.0
16126,50.0
16127,38.0
16128,48.0
16129,56.0
16130,52.0
16131,56.0
16132,56.0
16133,58.0
16134,52.0
16135,52.0
16136,44.0
16137,44.0
16138,46.0
16139,52.0
16140,46.0
16141,48.0
16142,46.0
16143,52.0
16144,48.0
16145,42.0
16146,52.0
16147,56.0
16148,54.0
16149,52.0
16150,56.0
16151,52.0
16152,54.0
16153,48.0
16154,48.0
16155,50.0
16156,48.0
16157,46.0
16158,54.0
16159,60.0
16160,62.0
16161,48.0
16162,54.0
16163,116.0
16164,52.0
16165,58.0
16166,66.0
16167,66.0
16168,56.0
16169,60.0
16170,64.0
16171,68.0
16172,62.0
16173,56.0
16174,58.0
16175,126.0
16176,78.0
16177,68.0
16178,118.0
16179,126.0
16180,64.0
16181,66.0
16182,80.0
16183,202.0
16184,68.0
16185,136.0
16186,106.0
16187,98.0
16188,62.0
16189,54.0
16190,64.0
16191,64.0
16192,58.0
16193,58.0
16194,68.0
16195,66.0
16196,60.0
16197,64.0
16198,84.0
16199,70.0
16200,52.0
16201,44.0
16202,66.0
16203,62.0
16204,64.0
16205,60.0
16206,62.0
16207,64.0
16208,72.0
16209,66.0
16210,96.0
16211,70.0
16212,100.0
16213,64.0
16214,68.0
16215,136.0
16216,120.0
16217,90.0
16218,96.0
16219,84.0
16220,80.0
16221,68.0
16222,70.0
16223,70.0
16224,72.0
16225,90.0
16226,116.0
16227,110.0
16228,82.0
16229,86.0
16230,150.0
16231,130.0
16232,150.0
16233,234.0
16234,220.0
16235,358.0
16236,236.0
16237,238.0
16238,226.0
16239,226.0
16240,122.0
16241,142.0
16242,126.0
16243,118.0
16244,132.0
16245,130.0
16246,126.0
16247,102.0
16248,98.0
16249,104.0
16250,106.0
16251,116.0
16252,100.0
16253,100.0
16254,110.0
16255,86.0
16256,82.0
16257,64.0
16258,64.0
16259,62.0
16260,58.0
16261,56.0
16262,56.0
16263,54.0
16264,54.0
16265,50.0
16266,50.0
16267,50.0
16268,52.0
16269,52.0
16270,52.0
16271,50.0
16272,50.0
16273,50.0
16274,48.0
16275,58.0
16276,54.0
16277,56.0
16278,56.0
16279,54.0
16280,54.0
16281,56.0
16282,48.0
16283,56.0
16284,48.0
16285,44.0
16286,44.0
16287,44.0
16288,54.0
16289,54.0
16290,52.0
16291,44.0
16292,52.0
16293,52.0
16294,50.0
16295,54.0
16296,44.0
16297,46.0
16298,50.0
16299,52.0
16300,56.0
16301,50.0
16302,60.0
16303,60.0
16304,64.0
16305,54.0
16306,54.0
16307,88.0
16308,72.0
16309,58.0
16310,98.0
16311,92.0
16312,62.0
16313,64.0
16314,68.0
16315,64.0
16316,56.0
16317,62.0
16318,66.0
16319,114.0
16320,126.0
16321,62.0
16322,120.0
16323,128.0
16324,62.0
16325,80.0
16326,116.0
16327,214.0
16328,138.0
16329,142.0
16330,118.0
16331,110.0
16332,114.0
16333,160.0
16334,74.0
16335,70.0
16336,70.0
16337,74.0
16338,74.0
16339,74.0
16340,70.0
16341,76.0
16342,74.0
16343,74.0
16344,70.0
16345,60.0
16346,82.0
16347,74.0
16348,68.0
16349,64.0
16350,62.0
16351,66.0
16352,60.0
16353,56.0
16354,48.0
16355,52.0
16356,64.0
16357,64.0
16358,68.0
16359,120.0
16360,72.0
16361,80.0
16362,88.0
16363,80.0
16364,84.0
16365,70.0
16366,70.0
16367,70.0
16368,72.0
16369,90.0
16370,116.0
16371,110.0
16372,68.0
16373,68.0
16374,68.0
16375,80.0
16376,136.0
16377,224.0
16378,240.0
16379,350.0
16380,318.0
16381,318.0
16382,232.0
16383,224.0
16384,110.0
16385,138.0
16386,126.0
16387,114.0
16388,134.0
16389,122.0
16390,110.0
16391,104.0
16392,90.0
16393,94.0
16394,96.0
16395,158.0
16396,122.0
16397,104.0
16398,104.0
16399,78.0
16400,74.0
16401,68.0
16402,66.0
16403,68.0
16404,62.0
16405,60.0
16406,58.0
16407,58.0
16408,56.0
16409,54.0
16410,54.0
16411,52.0
16412,54.0
16413,50.0
16414,58.0
16415,54.0
16416,54.0
16417,42.0
16418,48.0
16419,44.0
16420,48.0
16421,52.0
16422,54.0
16423,52.0
16424,52.0
16425,50.0
16426,52.0
16427,52.0
16428,56.0
16429,50.0
16430,48.0
16431,42.0
16432,54.0
16433,50.0
16434,58.0
16435,54.0
16436,56.0
16437,52.0
16438,48.0
16439,52.0
16440,46.0
16441,48.0
16442,48.0
16443,54.0
16444,50.0
16445,54.0
16446,50.0
16447,52.0
16448,48.0
16449,48.0
16450,50.0
16451,54.0
16452,66.0
16453,58.0
16454,66.0
16455,56.0
16456,52.0
16457,58.0
16458,70.0
16459,170.0
16460,218.0
16461,170.0
16462,108.0
16463,76.0
16464,124.0
16465,160.0
16466,104.0
16467,76.0
16468,88.0
16469,176.0
16470,118.0
16471,94.0
16472,80.0
16473,80.0
16474,82.0
16475,110.0
16476,76.0
16477,166.0
16478,112.0
16479,96.0
16480,156.0
16481,116.0
16482,84.0
16483,80.0
16484,78.0
16485,82.0
16486,110.0
16487,110.0
16488,126.0
16489,68.0
16490,88.0
16491,84.0
16492,74.0
16493,74.0
16494,74.0
16495,60.0
16496,62.0
16497,62.0
16498,62.0
16499,68.0
16500,66.0
16501,66.0
16502,64.0
16503,86.0
16504,122.0
16505,94.0
16506,80.0
16507,80.0
16508,84.0
16509,68.0
16510,70.0
16511,70.0
16512,74.0
16513,82.0
16514,74.0
16515,80.0
16516,74.0
16517,70.0
16518,70.0
16519,80.0
16520,98.0
16521,194.0
16522,214.0
16523,224.0
16524,318.0
16525,318.0
16526,226.0
16527,184.0
16528,134.0
16529,138.0
16530,128.0
16531,116.0
16532,134.0
16533,132.0
16534,120.0
16535,110.0
16536,100.0
16537,110.0
16538,128.0
16539,228.0
16540,120.0
16541,100.0
16542,100.0
16543,84.0
16544,94.0
16545,74.0
16546,66.0
16547,58.0
16548,58.0
16549,60.0
16550,54.0
16551,56.0
16552,54.0
16553,52.0
16554,58.0
16555,56.0
16556,60.0
16557,58.0
16558,60.0
16559,62.0
16560,56.0
16561,46.0
16562,46.0
16563,40.0
16564,46.0
16565,52.0
16566,54.0
16567,54.0
16568,56.0
16569,52.0
16570,50.0
16571,50.0
16572,54.0
16573,50.0
16574,48.0
16575,50.0
16576,52.0
16577,54.0
16578,58.0
16579,54.0
16580,60.0
16581,50.0
16582,56.0
16583,50.0
16584,48.0
16585,48.0
16586,52.0
16587,54.0
16588,50.0
16589,54.0
16590,52.0
16591,50.0
16592,50.0
16593,46.0
16594,46.0
16595,50.0
16596,58.0
16597,54.0
16598,58.0
16599,62.0
16600,68.0
16601,68.0
16602,64.0
16603,64.0
16604,50.0
16605,58.0
16606,176.0
16607,146.0
16608,204.0
16609,60.0
16610,64.0
16611,132.0
16612,66.0
16613,96.0
16614,86.0
16615,76.0
16616,104.0
16617,178.0
16618,204.0
16619,108.0
16620,70.0
16621,76.0
16622,76.0
16623,60.0
16624,78.0
16625,56.0
16626,58.0
16627,56.0
16628,54.0
16629,60.0
16630,62.0
16631,72.0
16632,116.0
16633,124.0
16634,70.0
16635,98.0
16636,72.0
16637,78.0
16638,68.0
16639,70.0
16640,70.0
16641,128.0
16642,130.0
16643,78.0
16644,62.0
16645,68.0
16646,98.0
16647,82.0
16648,120.0
16649,94.0
16650,84.0
16651,64.0
16652,76.0
16653,70.0
16654,70.0
16655,72.0
16656,70.0
16657,78.0
16658,68.0
16659,76.0
16660,66.0
16661,78.0
16662,68.0
16663,80.0
16664,100.0
16665,162.0
16666,222.0
16667,246.0
16668,208.0
16669,154.0
16670,226.0
16671,290.0
16672,160.0
16673,104.0
16674,106.0
16675,106.0
16676,118.0
16677,116.0
16678,124.0
16679,124.0
16680,126.0
16681,116.0
16682,112.0
16683,180.0
16684,114.0
16685,98.0
16686,94.0
16687,78.0
16688,74.0
16689,66.0
16690,60.0
16691,58.0
16692,62.0
16693,64.0
16694,56.0
16695,60.0
16696,56.0
16697,52.0
16698,58.0
16699,56.0
16700,60.0
16701,56.0
16702,56.0
16703,58.0
16704,58.0
16705,50.0
16706,54.0
16707,44.0
16708,48.0
16709,52.0
16710,54.0
16711,56.0
16712,50.0
16713,52.0
16714,56.0
16715,58.0
16716,52.0
16717,50.0
16718,52.0
16719,52.0
16720,54.0
16721,60.0
16722,58.0
16723,56.0
16724,62.0
16725,50.0
16726,50.0
