Id,Label
5228,9405.59
5229,5251.6
5230,4242.08
5231,4422.04
5232,6039.71
5233,5786.57
5234,6046.67
5235,12585.77
5236,7468.35
5237,7982.65
5238,7244.06
5239,5525.75
5240,16962.46
5241,15139.76
5242,5516.46
5243,4433.89
5244,8872.16
5245,17149.215
5246,15497.5325
5247,4350.4
5248,10890.76
5249,15447.52
5250,5727.74
5251,10018.15
5252,5477.67
5253,14554.94
5254,17938.95
5255,12701.87
5256,5681.45
5257,15554.39
5258,7204.115
5259,5988.55
5260,7667.42
5261,13671.08
5262,7793.73
5263,9020.54
5264,4780.01
5265,11840.35
5266,11097.52
5267,7579.55
5268,10245.07
5269,12527.78
5270,11051.1
5271,9526.34
5272,10044.096
5273,5162.15
5274,6618.92
5275,8868.32
5276,11039.23
5277,6067.04
5278,6910.57
5279,10275.53
5280,15507.92
5281,6432.415
5282,20069.6575
5283,5924.32
5284,3106.1
5285,8176.31
5286,6837.38
5287,22698.2325
5288,8269.2
5289,10103.81
5290,14591.49
5291,17398.11
5292,5957.09
5293,6534.17
5294,8959.616666666667
5295,6780.03
5296,13851.18
5297,17141.01
5298,4742.54
5299,8643.9
5300,6262.9
5301,6972.83
5302,15360.8
5303,7404.706666666668
5304,12179.52
5305,5668.54
5306,6091.07
5307,12730.46
5308,14636.1
5309,4446.3
5310,27905.84
5311,3323.51
5312,3011.1394999999993
5313,8997.62
5314,16749.07
5315,8810.44
5316,4092.61
5317,7488.43
5318,4097.28
5319,28832.32
5320,11081.88
5321,6371.74
5322,22723.99
5323,8794.24
5324,10717.59
5325,12588.96
5326,4600.14
5327,14708.15
5328,10453.86
5329,14247.88
5330,3992.55
5331,7265.793333333334
5332,13251.07
5333,8643.4
5334,20739.56
5335,3109.26
5336,10391.453095238097
5337,5460.49
5338,8554.4
5339,6287.39
5340,9797.79
5341,10152.98
5342,5891.25
5343,20913.54
5344,2696.05
5345,12640.57
5346,7157.6
5347,9669.51
5348,6344.78
5349,20535.59
5350,4794.88
5351,22107.46
5352,9915.98
5353,9405.843333333332
5354,16749.62
5355,8996.0125
5356,13553.62
5357,15304.75
5358,8990.61
5359,3819.58
5360,3092.0604761904765
5361,16475.11
5362,6532.28
5363,17821.82
5364,14128.27
5365,16211.83
5366,14840.49
5367,6585.37
5368,15892.34
5369,13905.59
5370,6176.07
5371,8500.37
5372,7710.89
5373,15126.93
5374,12555.47
5375,15762.71
5376,12880.07
5377,7221.88
5378,10648.08
5379,21395.92
5380,9193.03
5381,24435.45
5382,20069.82
5383,18650.97
5384,13435.74
5385,24429.17
5386,11689.296666666665
5387,14971.940333333334
5388,5441.98
5389,11606.54
5390,26752.4
5391,23031.96
5392,8037.53
5393,10762.43
5394,5507.91
5395,21474.14
5396,3788.01
5397,13596.73
5398,14661.29
5399,10600.8
5400,20399.78
5401,17512.02
5402,14135.38
5403,18294.94
5404,6805.78
5405,5233.76
5406,9141.43
5407,2687.32
5408,20098.44
5409,9722.28
5410,4301.14
5411,10940.5865
5412,3633.88
5413,4731.75
5414,5152.22
5415,5264.18
5416,7562.18
5417,6177.11
5418,8760.82
5419,7866.68
5420,4908.15
5421,2973.89
5422,6458.19
5423,13005.45
5424,15365.27
5425,28375.73
5426,9454.02
5427,22109.91
5428,14140.72
5429,4303.2
5430,14230.18
5431,14039.66
5432,8578.76
5433,8567.17
5434,5672.99
5435,15249.75
5436,9241.61
5437,16303.73
5438,9481.27
5439,8716.56
5440,17302.77
5441,15078.19
5442,12453.06
5443,3515.41
5444,15005.17
5445,6702.85
5446,11338.48
5447,16357.51
5448,16564.14
5449,2237.8365
5450,11243.14
5451,7161.41
5452,14660.45
5453,7827.31
5454,16740.32
5455,6963.03
5456,3398.66
5457,1874.87
5458,16288.96
5459,6139.615
5460,9752.23
5461,9246.18
5462,14305.36
5463,11156.37
5464,6665.8
5465,31632.15
5466,10344.17
5467,13530.62
5468,9483.29
5469,26650.5
5470,5641.36
5471,10273.95
5472,2828.26
5473,3457.348
5474,3078.49
5475,15142.26
5476,8526.02
5477,5465.77
5478,12626.75
5479,5287.98
5480,6429.91
5481,17101.22
5482,18641.87
5483,11495.53
5484,5390.01
5485,6329.89
5486,12925.74
5487,9746.45
5488,15247.21
5489,13325.05
5490,13379.27
5491,5536.94
5492,11478.22
5493,8560.69
5494,20148.68
5495,12151.17
5496,8900.82
5497,12645.414166666667
5498,10364.65
5499,19427.41
5500,20969.2
5501,13638.57
5502,11541.126666666665
5503,11102.92
5504,10863.23
5505,12728.43
5506,7032.64
5507,5782.62
5508,8503.07
5509,8556.62
5510,13099.87
5511,9397.4
5512,11838.64
5513,8298.02
5514,12708.58
5515,21093.545
5516,18358.321666666667
5517,6200.3
5518,32575.25
5519,8710.04
5520,14550.97
5521,26494.7
5522,7404.01
5523,5241.96
5524,9800.71
5525,31976.2
5526,15175.67
5527,7993.59
5528,5554.18
5529,5538.75
5530,4167.133333333333
5531,14852.35
5532,10209.21
5533,14871.946666666667
5534,5041.31
5535,4018.69
5536,17739.21
5537,16501.51
5538,27314.458
5539,14348.99
5540,23445.56
5541,7105.03
5542,6327.43
5543,11488.15
5544,13718.4075
5545,10972.041357142858
5546,17396.69
5547,16231.48
5548,8250.29
5549,4089.42
5550,3472.77
5551,11591.23
5552,5271.2
5553,4460.01
5554,9227.89
5555,25178.6
5556,6604.58
5557,2943.45
5558,4576.37
5559,4280.61
5560,19193.24
5561,14720.86
5562,10009.943333333335
5563,9824.71
5564,7074.49
5565,29209.8
5566,4135.27
5567,13036.66
5568,11776.49
5569,8836.93
5570,30934.01
5571,14056.65
5572,4824.16
5573,11113.400166666666
5574,19345.12
5575,10664.73
5576,15365.98
5577,16985.856666666667
5578,9021.76
5579,6290.43
5580,12219.02
5581,22370.23
5582,5825.98
5583,10258.2
5584,10471.08
5585,3565.79
5586,6672.01
5587,5718.54
5588,5979.13
5589,4829.055
5590,8134.98
5591,19383.96
5592,20338.63
5593,9951.91
5594,6666.68
5595,8827.96
5596,6165.07
5597,9197.7
5598,6481.62
5599,2793.84
5600,20272.73
5601,5839.95
5602,11415.26
5603,21787.69
5604,12023.41
5605,7798.84
5606,12992.59
5607,17934.1
5608,9495.22
5609,10024.58
5610,14266.17
5611,5932.85
5612,10264.6
5613,7900.769285714286
5614,14988.07
5615,10487.12
5616,4298.01
5617,11877.88
5618,18433.54
5619,7371.3
5620,2788.008666666667
5621,13107.92
5622,6773.55
5623,11799.24
5624,23215.28
5625,20269.9
5626,21282.25
5627,5991.07
5628,7812.44
5629,33161.5
5630,8862.91
5631,11149.83
5632,8739.75
5633,11230.74
5634,7738.14
5635,13372.12
5636,10388.16
5637,11325.46
5638,9742.84
5639,7544.42
5640,3225.03
5641,11137.41
5642,8296.26
5643,15144.01
5644,25610.51
5645,3866.5533333333333
5646,15543.2
5647,10606.72
5648,3240.668666666667
5649,20494.21
5650,1934.5741666666668
5651,9102.81
5652,18646.89
5653,10509.32
5654,8828.89
5655,13119.07
5656,17656.16
5657,12494.57
5658,12205.95
5659,10412.12
5660,6889.36
5661,6862.67
5662,7670.32
5663,1476.83
5664,12518.68
5665,14764.07
5666,6218.85
5667,14325.75
5668,7891.17
5669,4640.67
5670,17932.58
5671,17625.39
5672,19540.55
5673,6755.62
5674,6782.16
5675,5601.81
5676,17772.04
5677,19355.77
5678,6780.62
5679,9495.9
5680,7093.12
5681,15669.36
5682,15194.36
5683,5189.51
5684,20855.2
5685,21078.46
5686,15160.42
5687,3142.78
5688,13984.89
5689,19203.97
5690,8299.61
5691,11039.16
5692,13323.08
5693,12123.32
5694,9925.07
5695,13333.43
5696,10113.78
5697,12468.92
5698,11255.04
5699,7894.53
5700,6003.33
5701,14302.48
5702,16216.82
5703,11078.27
5704,24507.04
5705,14260.08
5706,8861.21
5707,16983.13
5708,12826.45
5709,10557.5525
5710,10656.99
5711,10914.19
5712,2404.16
5713,10362.9
5714,6781.84
5715,5461.18
5716,8506.39
5717,27771.42
5718,12152.72
5719,12109.66
5720,22282.97
5721,6919.42
5722,21237.42
5723,9519.05
5724,8912.38
5725,7246.36
5726,15289.92
5727,15291.69
5728,12563.18
5729,12985.6
5730,8498.58
5731,11160.62
5732,16225.735
5733,6043.25
5734,14004.85
5735,15551.58
5736,14255.11
5737,6068.32
5738,7466.18
5739,14920.97
5740,12641.21
5741,4374.21
5742,8521.21
5743,10461.85
5744,18316.46
5745,4708.71
5746,1804.52
5747,7242.78
5748,10529.05
5749,9025.86
5750,12308.65
5751,11590.3
5752,7798.9
5753,16408.87
5754,13446.39
5755,9054.23
5756,3978.01
5757,6727.71
5758,9822.39
5759,8992.49
5760,4228.443
5761,7617.23
5762,9868.401666666667
5763,13979.99
5764,10836.0
5765,8839.2
5766,7613.14
5767,5898.84
5768,11681.92
5769,7670.43
5770,10504.34
5771,17891.93
5772,5331.56
5773,19829.23
5774,12747.52
5775,2026.22
5776,13433.75
5777,16725.053333333333
5778,4784.67
5779,24700.82
5780,6663.556666666666
5781,11405.21
5782,7334.29
5783,12700.02
5784,10774.35
5785,7980.69
5786,12110.72
5787,2775.53
5788,10392.57
5789,8665.21
5790,18123.67
5791,8823.81
5792,16052.98
5793,28901.98
5794,12941.871666666668
5795,11165.89
5796,7559.03
5797,9458.04
5798,8941.59
5799,5690.85
5800,9069.91
5801,8066.23
5802,6856.77
5803,7433.11
5804,8819.4
5805,8110.65
5806,12598.55
5807,15922.71
5808,18477.94
5809,3740.01
5810,19959.66375
5811,12580.43
5812,26110.757999999998
5813,6454.92
5814,6386.4
5815,9431.86
5816,9170.97
5817,4325.14
5818,10091.08
5819,11913.01
5820,9319.11
5821,19649.02
5822,12757.35
5823,19260.76
5824,6300.73
5825,8371.2
5826,8155.93
5827,7056.545
5828,9110.21
5829,13488.35
5830,7603.74
5831,15701.43
5832,8226.47
5833,12065.03
5834,6678.54
5835,14213.9
5836,19573.47
5837,19870.85
5838,10384.06
5839,13039.04
5840,21518.98
5841,8044.57
5842,4303.17
5843,7756.96
5844,12969.8
5845,5987.51
5846,7485.57
5847,4496.12
5848,21302.24666666667
5849,12287.425
5850,6667.17
5851,14837.75
5852,5976.04
5853,17313.14
5854,15596.936000000002
5855,7744.45
5856,8340.94
5857,9615.71
5858,4336.98
5859,13897.67
5860,25641.25
5861,4613.51
5862,14358.24
5863,13559.24
5864,9090.42
5865,15423.5775
5866,14807.244666666667
5867,8777.66
5868,15711.3
5869,10956.58
5870,9607.23
5871,7347.41
5872,6526.73
5873,17642.559916666673
5874,2915.09
5875,5442.29
5876,8867.82
5877,5538.6
5878,14456.0
5879,16462.75
5880,10440.41
5881,4432.05
5882,6025.687690476192
5883,8498.82
5884,5948.05
5885,17281.02
5886,5521.69
5887,8892.64
5888,16046.02
5889,25706.59
5890,6592.02
5891,4315.19
5892,14270.77
5893,3819.29
5894,9956.52
5895,18810.8125
5896,20473.912880952383
5897,8577.52
5898,8810.95
5899,13127.68
5900,14296.05
5901,8370.54
5902,6339.42
5903,6921.18
5904,35882.28
5905,13510.64
5906,7975.16
5907,18902.82
5908,2747.46
5909,9442.6325
5910,8574.77
5911,6038.19
5912,15243.47
5913,13835.8
5914,7607.71
5915,14372.83
5916,13211.34
5917,16254.07
5918,8931.89
5919,7958.1
5920,15456.92
5921,11066.4
5922,4190.19
5923,6057.01
5924,8093.93
5925,4264.61
5926,3372.2195238095237
5927,28552.273333333334
5928,10388.99
5929,24792.75
5930,5574.74
5931,11422.52
5932,5821.74
5933,2857.74
5934,16937.56
5935,9201.38
5936,13068.96
5937,8809.81
5938,8288.92
5939,5940.7
5940,18205.6
5941,11458.45
5942,4296.845
5943,9674.07
5944,6885.96
5945,16274.17
5946,7477.36
5947,6083.12
5948,6424.44
5949,6652.06
5950,12226.2
5951,9255.51
5952,8745.12
5953,13831.88
5954,6589.57
5955,7152.84
5956,16863.72
5957,7757.61
5958,5259.61
5959,6504.41
5960,16041.7
5961,7200.85
5962,9355.77
5963,4847.84
5964,14277.26
5965,19733.607880952382
5966,3737.85
5967,4784.47
5968,4035.03
5969,5344.0
5970,11944.58
5971,18022.45
5972,11090.7
5973,15866.96
5974,16449.672857142858
5975,11940.07
5976,23410.7
5977,7339.21
5978,4703.41
5979,17642.559916666673
5980,4069.49
5981,4437.37
5982,6512.03
5983,4257.51
5984,6241.11
5985,13803.48
5986,14451.282
5987,15027.49
5988,18478.13
5989,10318.735
5990,34504.96
5991,11252.75
5992,14128.653333333335
5993,11167.29
5994,8703.35
5995,2533.21
5996,7555.83
5997,6566.22
5998,4758.58
5999,7112.12
6000,18009.55
6001,6721.48
6002,4971.81
6003,9396.81
6004,6288.9
6005,9424.36
6006,8401.71
6007,15248.323333333336
6008,13461.55
6009,4111.45
6010,8954.72
6011,4623.74
6012,16025.45
6013,10091.156666666666
6014,10022.46
6015,16862.4
6016,19132.035
6017,19734.3
6018,6833.11
6019,10416.92
6020,7113.86
6021,5021.9
6022,14409.72
6023,11375.08
6024,8422.04
6025,6905.94
6026,4100.05
6027,16614.29
6028,11740.91
6029,18149.28
6030,7865.9
6031,28170.64
6032,15299.67
6033,19518.92
6034,8197.5
6035,12612.9
6036,4331.05
6037,8310.04
6038,2668.74
6039,10432.89
6040,14882.72
6041,3812.06
6042,11245.3745
6043,10400.45
6044,18483.1
6045,12474.19
6046,23275.44
6047,11773.67
6048,11132.33
6049,7040.24
6050,16610.66
6051,14192.21
6052,15589.42
6053,6790.036
6054,2714.13
6055,8670.68
6056,2880.28
6057,22898.4125
6058,7529.576
6059,12335.88
6060,6008.99
6061,16221.51
6062,12305.26
6063,12629.29
6064,10717.65
6065,27386.88
6066,14771.29
6067,19860.68
6068,11255.35
6069,10145.68
6070,22699.17
6071,9200.68
6072,16050.6
6073,7561.57
6074,12394.43
6075,6379.44
6076,2938.7210555555557
6077,16869.88
6078,4565.39
6079,13552.11
6080,12344.71
6081,12747.293333333335
6082,17509.0
6083,8020.31
6084,15118.83
6085,5943.76
6086,3220.41
6087,13813.38
6088,21868.57
6089,12200.71
6090,7296.07
6091,9659.68
6092,17363.21
6093,11910.823333333332
6094,9501.8
6095,6169.88
6096,14663.94
6097,18176.04
6098,7385.21
6099,3846.48
6100,16580.44
6101,7314.66
6102,23852.25
6103,8431.68
6104,11364.11
6105,15546.465
6106,15852.83
6107,17315.98
6108,9206.753333333332
6109,21889.81
6110,9323.23
6111,4326.31
6112,2305.31
6113,7895.37
6114,14578.44
6115,4490.28
6116,11210.27
6117,13397.35
6118,11721.47
6119,7247.12
6120,9969.52
6121,10256.37
6122,10065.95
6123,12151.54
6124,11451.67
6125,12604.93
6126,8385.24
6127,18673.09
6128,24722.88
6129,29691.87
6130,29249.569666666663
6131,28355.1
6132,12749.74
6133,12541.19
6134,8275.89
6135,17039.125
6136,8164.46
6137,9395.49
6138,15500.32
6139,4399.806
6140,8437.49
6141,11250.93
6142,12081.92
6143,5736.46
6144,10784.83
6145,8151.62
6146,13918.29
6147,9410.23
6148,21657.9
6149,6085.42
6150,26357.43
6151,10946.54
6152,15531.71
6153,19419.92
6154,9791.02
6155,18211.02
6156,43500.79
6157,4680.91
6158,5598.81
6159,16726.265
6160,6631.84
6161,19230.7575
6162,9233.49
6163,12018.25
6164,17341.995
6165,14715.1825
6166,4128.58
6167,12062.43
6168,3926.92
6169,7626.3
6170,11486.44
6171,3006.98
6172,10571.57
6173,6871.51
6174,18546.35
6175,15994.698999999999
6176,4317.94
6177,5471.22
6178,10164.04
6179,7308.92
6180,14746.765
6181,11805.19
6182,16602.2
6183,5680.84
6184,12945.73
6185,14274.12
6186,11102.13
6187,2376.94
6188,18922.19
6189,7165.63
6190,16268.69
6191,18796.06
6192,24419.216666666664
6193,5155.23
6194,7071.775
6195,13865.64
6196,4148.09
6197,6642.348666666667
6198,11637.44
6199,11095.79
6200,16924.89
6201,9916.38
6202,12310.51
6203,9543.87
6204,14591.6
6205,16892.18
6206,17413.36
6207,11919.5
6208,9797.24
6209,3500.92
6210,2811.74
6211,5446.73
6212,9569.75
6213,12530.28
6214,10977.42
6215,5210.07
6216,3395.1
6217,10193.16
6218,8260.36
6219,3020.96
6220,9338.87
6221,9363.1
6222,12732.49
6223,8233.5
6224,21551.96
6225,13810.9
6226,10468.49
6227,8948.76
6228,2504.35
6229,12347.86
6230,9832.23
6231,7660.08
6232,12022.62
6233,8951.065
6234,14065.98
6235,6697.53
6236,16216.53
6237,5429.596666666667
6238,6757.085
6239,12963.54
6240,10684.81
6241,10906.4
6242,5323.26
6243,8722.74
6244,12060.81
6245,8097.42
6246,7389.27
6247,9767.89
6248,16091.79
6249,9951.72
6250,9052.8
6251,21877.92
6252,10699.63
6253,6476.09
6254,4089.42
6255,15847.71
6256,5733.91
6257,19945.505
6258,3364.1
6259,6606.2
6260,21239.32
6261,11552.57
6262,7094.66
6263,4979.52
6264,11999.0
6265,4851.24
6266,2141.62
6267,3358.91
6268,9661.91
6269,8149.2
6270,16425.93
6271,6507.13
6272,13193.15
6273,7922.49
6274,5144.96
6275,11806.96
6276,18484.44
6277,13433.453333333335
6278,20158.44
6279,11874.88
6280,19353.2705
6281,5016.04
6282,3800.1
6283,20676.63
6284,13339.8
6285,17895.78
6286,14938.3
6287,21580.06
6288,8843.49
6289,16967.21
6290,15965.27
6291,2488.72
6292,9969.36
6293,26626.87
6294,4414.95
6295,8447.3
6296,8697.65
6297,14267.82
6298,8825.11
6299,9766.58
6300,9483.98
6301,24438.4
6302,7767.7
6303,4684.98
6304,27993.91
6305,17565.61
6306,7546.53
6307,7391.16
6308,8375.98
6309,9209.51
6310,9501.99
6311,15449.72
6312,9709.26
6313,18789.89
6314,4316.61
6315,16460.395
6316,13092.928333333335
6317,7272.39
6318,10547.89
6319,11339.61
6320,6805.9
6321,15845.35738095238
6322,3569.99
6323,7655.89
6324,16107.45
6325,1825.21
6326,16697.322
6327,21617.31
6328,7138.88
6329,12851.3
6330,17869.55
6331,15924.51
6332,2460.69
6333,8118.69
6334,3274.56
6335,2347.31
6336,9129.71
6337,12341.93
6338,9651.08
6339,12896.76
6340,5899.27
6341,10326.02
6342,2739.0
6343,12452.77
6344,10104.77
6345,23637.84
6346,4521.16
6347,12242.94
6348,17913.48
6349,5479.86
6350,8174.196
6351,13195.8
6352,9470.97
6353,12045.88
6354,9881.78
6355,16288.34
6356,14380.722
6357,5640.99
6358,12058.446666666665
6359,14147.35
6360,6829.12
6361,19997.075
6362,22353.25
6363,10894.11
6364,7024.52
6365,3824.05
6366,11188.66
6367,15063.18
6368,14862.13
6369,3951.26
6370,2794.79
6371,11655.35
6372,11515.17
6373,3723.67
6374,12721.11
6375,12260.07
6376,8673.77
6377,7324.2
6378,8264.4
6379,10684.78
6380,11529.48
6381,6290.9
6382,8468.95
6383,5822.1
6384,16125.651666666667
6385,5904.4
6386,3546.81
6387,14681.73
6388,5397.44
6389,16383.02
6390,16824.83
6391,19461.91
6392,9065.93
6393,11354.65
6394,3681.430833333334
6395,4894.97
6396,13569.88
6397,14917.72
6398,3741.77
6399,9487.32
6400,15067.23
6401,15217.61
6402,25291.57
6403,13734.57
6404,10000.47
6405,3537.99
6406,8735.28
6407,8665.35
6408,10268.54
6409,9870.99
6410,10137.45
6411,12790.43
6412,9120.78
6413,24709.655
6414,8434.586666666666
6415,11342.55
6416,8546.9
6417,13461.096666666668
6418,8068.63
6419,2573.55
6420,13783.69
6421,13191.99
6422,8463.79
6423,28467.605000000003
6424,3273.27
6425,16824.75
6426,17428.41
6427,29554.66
6428,19041.03
6429,10989.126666666667
6430,8929.87
6431,6083.57
6432,8083.05
6433,7574.48
6434,20037.2
6435,10458.85
6436,18294.88
6437,6649.98
6438,17094.87
6439,22273.19
6440,29038.14
6441,15674.24
6442,26212.43
6443,19736.5
6444,11113.77
6445,19426.94
6446,20159.04
6447,8440.206666666667
6448,6994.35
6449,2808.29
6450,5779.16
6451,7349.14
6452,5020.67
6453,13683.83
6454,14567.97
6455,17724.11
6456,11967.38
6457,7668.92
6458,3775.98
6459,10601.65
6460,18933.95
6461,8524.74
6462,6186.06
6463,7277.77
6464,13387.59
6465,26800.72
6466,11601.12
6467,12884.88
6468,8577.08
6469,9357.37
6470,17445.38
6471,19895.8
6472,39832.67
6473,8173.75
6474,14648.93
6475,6829.76
6476,17788.42
6477,10830.71
6478,12544.72
6479,5927.57
6480,17366.41
6481,8924.94
6482,21839.45
6483,2897.87
6484,21096.64
6485,7318.57
6486,20534.4525
6487,12864.13
6488,12213.151666666665
6489,10091.73
6490,8563.67
6491,6178.86
6492,6346.25
6493,17095.22
6494,7229.0
6495,4195.81
6496,10713.52
6497,3576.83
6498,11056.73
6499,8736.093333333332
6500,11004.34
6501,16946.1
6502,33622.55
6503,10004.34
6504,2896.7
6505,20853.67
6506,8315.77
6507,11749.18
6508,2802.42
6509,10614.65
6510,8410.89
6511,19477.2875
6512,7066.25
6513,3636.223523809523
6514,9787.34
6515,6978.63
6516,16015.87
6517,8662.74
6518,22974.97
6519,15542.948
6520,17611.34
6521,5481.0
6522,23381.69333333333
6523,21041.547000000002
6524,6834.18
6525,9103.83
6526,2755.8175
6527,9586.3
6528,8866.05
6529,15687.283333333333
6530,9445.1
6531,7462.29
6532,9256.34
6533,17577.31
6534,9534.67
6535,10695.94
6536,2476.1
6537,11949.69
6538,21162.3
6539,5820.46
6540,10040.11
6541,6692.04
6542,8934.86
6543,17462.98
6544,7575.95
6545,7621.96
6546,13622.31
6547,20543.31
6548,10117.42
6549,4674.621666666667
6550,17754.71
6551,16967.41
6552,5926.06
6553,4892.405
6554,10773.16
6555,17619.66
6556,34250.198
6557,14705.57
6558,9550.38
6559,7219.71
6560,16056.28
6561,6937.72
6562,8664.19
6563,6531.49
6564,9127.39
6565,8162.59
6566,11806.79
6567,5533.41
6568,16369.43
6569,1990.94
6570,10369.58
6571,5436.1
6572,20653.39
6573,11945.47
6574,8230.61
6575,4080.79
6576,9761.91
6577,6538.95
6578,8639.46
6579,3270.85
6580,9310.97
6581,7165.47
6582,11965.43
6583,17998.25
6584,15065.13
6585,19844.46
6586,17891.07
6587,9799.01
6588,6842.07
6589,18954.658
6590,2848.38
6591,12668.39
6592,8700.33
6593,6441.9
6594,9974.86
6595,14999.66
6596,8070.15
6597,11238.38
6598,17597.45
6599,12568.23
6600,11159.1
6601,8572.69
6602,23501.28
6603,6280.04
6604,3926.98
6605,3728.06
6606,11459.45
6607,17415.576666666668
6608,7783.87
6609,11936.31
6610,11234.19
6611,15305.36
6612,3242.02
6613,5033.75
6614,7250.01
6615,4994.17
6616,6767.35
6617,4786.56
6618,13341.1
6619,6614.13
6620,11232.63
6621,14074.2
6622,3289.98
6623,6058.368333333333
6624,9346.96
6625,5243.15
6626,8027.55
6627,17423.09
6628,9111.2775
6629,13032.16
6630,7389.71
6631,6292.744166666667
6632,3039.77
6633,5247.63
6634,6880.08
6635,14855.3
6636,6100.8
6637,7141.78
6638,10776.1
6639,3675.69
6640,8589.12
6641,10408.94
6642,5195.075
6643,16845.31
6644,4554.54
6645,12341.76
6646,22377.78
6647,5951.55
6648,14136.29
6649,14429.89
6650,13198.11
6651,12990.33
6652,18946.15
6653,15997.78
6654,5578.8566666666675
6655,16963.26
6656,13939.41
6657,39766.66
6658,7641.14
6659,5291.02
6660,6454.65
6661,9091.17
6662,6616.0
6663,4151.71
6664,4048.17
6665,10918.95
6666,7815.37
6667,9710.12
6668,5576.77
6669,17735.34
6670,11274.28
6671,24968.07
6672,4458.93
6673,18491.44
6674,6965.04
6675,7920.91
6676,19529.56
6677,3852.77
6678,7563.27
6679,15467.14
6680,19595.16
6681,7578.49
6682,23235.59
6683,19157.19
6684,10411.73
6685,7766.57
6686,2751.525
6687,7003.64
6688,7524.870166666666
6689,10269.4
6690,17911.6
6691,5422.16
6692,10379.42
6693,4314.99
6694,4640.68
6695,16429.36
6696,18437.92
6697,18467.714285714286
6698,14379.2
6699,3737.86
6700,16459.71
6701,10141.57
6702,11625.43
6703,19994.12
6704,13499.88
6705,6304.129499999999
6706,7056.84
6707,12269.43
6708,10593.34
6709,4117.92
6710,3020.54
6711,10773.043333333335
6712,3297.09
6713,10655.83
6714,3766.618
6715,11455.87
6716,7608.52
6717,6425.52
6718,15773.82
6719,12365.39
6720,10816.87
6721,10091.16
6722,6160.02
6723,12250.42
6724,17916.9
6725,32185.95
6726,19866.01
6727,28381.8
6728,12518.1
6729,13176.55
6730,7222.34
6731,24748.096666666668
6732,19036.25
6733,8861.42
6734,12322.62
6735,18189.03
6736,10505.69
6737,6114.34
6738,7121.65
6739,12273.65
6740,11738.33
6741,18235.105
6742,17197.75
6743,8118.95
6744,17989.87
6745,3446.34
6746,15354.23
6747,2022.21
6748,16629.46
6749,25530.46
6750,12102.55
6751,12199.89
6752,7914.8
6753,10439.96
6754,6510.17
6755,3284.43
6756,19754.35
6757,7269.56
6758,8228.46
6759,18679.24
6760,6069.5375
6761,7389.8
6762,10295.74
6763,9481.01
6764,9637.89
6765,17845.55
6766,17168.86
6767,10581.72
6768,12560.06
6769,5659.08
6770,6703.07
6771,5546.45
6772,7496.38
6773,4179.01
6774,4956.28
6775,19606.79
6776,19700.04
6777,18988.553333333333
6778,10078.88
6779,9928.305
6780,7202.86
6781,14328.5
6782,4107.81
6783,13131.45
6784,2222.92
6785,4347.0
6786,10746.76
6787,6234.07
6788,14130.57
6789,4507.87
6790,20733.78
6791,5082.32
6792,7732.316999999999
6793,12501.92
6794,22001.37
6795,11797.0
6796,4833.25
6797,9879.73
6798,14487.49
6799,5488.57
6800,10399.9
6801,2115.5533333333333
6802,10463.03
6803,17630.18
6804,22907.23
6805,9787.32
6806,16559.32
6807,8041.94
6808,9508.655
6809,3067.44
6810,7226.28
6811,7789.15
6812,15593.85
6813,8750.03
6814,3818.03
6815,5505.205
6816,7722.92
6817,16772.87
6818,9493.84
6819,9903.83
6820,10520.72
6821,9979.8
6822,12829.68
6823,32891.87
6824,3157.28
6825,14255.64
6826,6816.66
6827,4879.62
6828,9272.36
6829,9582.34
6830,2630.68
6831,14694.92
6832,5864.37
6833,19651.38
6834,8644.01
6835,7067.03
6836,3962.76
6837,7713.75
6838,12469.84
6839,22014.175
6840,11509.88
6841,7328.22
6842,5200.02
6843,2883.21
6844,9032.83
6845,16902.8875
6846,29728.193333333336
6847,9345.49
6848,12901.35
6849,15501.42
6850,11401.53
6851,18736.68
6852,7102.35
6853,3706.92
6854,4943.16
6855,18623.65
6856,17347.52
6857,13216.94
6858,16567.71
6859,10849.14
6860,24375.31
6861,12275.1375
6862,5189.54
6863,8845.94
6864,24693.82
6865,15011.04
6866,7411.86
6867,5663.66
6868,11132.21
6869,16537.96
6870,8612.62
6871,23753.76
6872,15823.06
6873,16799.95
6874,6637.06
6875,7516.3
6876,25319.11
6877,16602.5
6878,10297.22
6879,16028.07
6880,15112.7
6881,12665.28
6882,12655.66
6883,7319.74
6884,12736.07
6885,16399.57
6886,10557.05
6887,6004.36
6888,10195.05
6889,14590.04
6890,5033.96
6891,19645.8
6892,5994.87
6893,3760.775714285714
6894,9142.52
6895,3686.42
6896,6912.785
6897,12289.67
6898,10719.88
6899,20651.66
6900,22649.69
6901,5739.43
6902,9153.36
6903,3515.98
6904,17202.39
6905,10634.45
6906,12959.19
6907,6941.94
6908,6365.2
6909,12600.81
6910,3522.205
6911,9568.88
6912,6050.59
6913,12071.42
6914,2556.04
6915,9343.51
6916,8302.33
6917,17745.076
6918,5147.75
6919,17906.15
6920,11760.45
6921,17446.08
6922,10097.03
6923,12994.682190476191
6924,14769.77
6925,19789.56
6926,5431.07
6927,4916.53
6928,10199.21
6929,24556.71
6930,24636.46
6931,18259.973333333335
6932,10796.18
6933,13844.81
6934,5116.97
6935,10631.71
6936,14927.64
6937,3509.71
6938,7540.33
6939,17158.29
6940,21762.54
